area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2404715,2575423,93.4,2022-01-02,ITF,ITF1,13,Abruzzo
BAS,1020324,1070195,95.3,2022-01-02,ITF,ITF5,17,Basilicata
CAL,3240746,3345499,96.9,2022-01-02,ITF,ITF6,18,Calabria
CAM,10137242,10431868,97.2,2022-01-02,ITF,ITF3,15,Campania
EMR,8466275,8474373,99.9,2022-01-02,ITH,ITH5,8,Emilia-Romagna
FVG,2179704,2295973,94.9,2022-01-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,11008292,11817780,93.2,2022-01-02,ITI,ITI4,12,Lazio
LIG,2844211,2857067,99.6,2022-01-02,ITC,ITC3,7,Liguria
LOM,19549476,19749526,99.0,2022-01-02,ITC,ITC4,3,Lombardia
MAR,2775078,2865297,96.9,2022-01-02,ITI,ITI3,11,Marche
MOL,582791,576830,101.0,2022-01-02,ITF,ITF2,14,Molise
PAB,929067,983489,94.5,2022-01-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1024612,999940,102.5,2022-01-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,8008003,8154015,98.2,2022-01-02,ITC,ITC1,1,Piemonte
PUG,7687607,7719405,99.6,2022-01-02,ITF,ITF4,16,Puglia
SAR,3028772,3140804,96.4,2022-01-02,ITG,ITG2,20,Sardegna
SIC,8153987,8617038,94.6,2022-01-02,ITG,ITG1,19,Sicilia
TOS,7166356,7245435,98.9,2022-01-02,ITI,ITI1,9,Toscana
UMB,1656655,1691243,98.0,2022-01-02,ITI,ITI2,10,Umbria
VDA,227442,219220,103.8,2022-01-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,9144740,9270098,98.6,2022-01-02,ITH,ITH3,5,Veneto
