area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1618627,1662097,97.4,2021-08-10,ITF,ITF1,13,Abruzzo
BAS,651462,689115,94.5,2021-08-10,ITF,ITF5,17,Basilicata
CAL,2126367,2325190,91.4,2021-08-10,ITF,ITF6,18,Calabria
CAM,6851127,7224871,94.8,2021-08-10,ITF,ITF3,15,Campania
EMR,5353251,5503033,97.3,2021-08-10,ITH,ITH5,8,Emilia-Romagna
FVG,1414339,1509179,93.7,2021-08-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7252376,7585049,95.6,2021-08-10,ITI,ITI4,12,Lazio
LIG,1821589,1938072,94.0,2021-08-10,ITC,ITC3,7,Liguria
LOM,12856516,12825900,100.2,2021-08-10,ITC,ITC4,3,Lombardia
MAR,1837890,1849767,99.4,2021-08-10,ITI,ITI3,11,Marche
MOL,370106,385585,96.0,2021-08-10,ITF,ITF2,14,Molise
PAB,568863,640741,88.8,2021-08-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,619172,641560,96.5,2021-08-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5114707,5247380,97.5,2021-08-10,ITC,ITC1,1,Piemonte
PUG,5006560,5103538,98.1,2021-08-10,ITF,ITF4,16,Puglia
SAR,1942512,2037274,95.3,2021-08-10,ITG,ITG2,20,Sardegna
SIC,5325780,5567306,95.7,2021-08-10,ITG,ITG1,19,Sicilia
TOS,4382703,4541939,96.5,2021-08-10,ITI,ITI1,9,Toscana
UMB,1066629,1111789,95.9,2021-08-10,ITI,ITI2,10,Umbria
VDA,143246,149430,95.9,2021-08-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5833205,5985185,97.5,2021-08-10,ITH,ITH3,5,Veneto
