area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1006440,1087022,92.6,2021-06-19,ITF,ITF1,13,Abruzzo
BAS,410917,453415,90.6,2021-06-19,ITF,ITF5,17,Basilicata
CAL,1338206,1544073,86.7,2021-06-19,ITF,ITF6,18,Calabria
CAM,4384545,4809196,91.2,2021-06-19,ITF,ITF3,15,Campania
EMR,3399922,3648777,93.2,2021-06-19,ITH,ITH5,8,Emilia-Romagna
FVG,935417,1007601,92.8,2021-06-19,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,4574008,5006154,91.4,2021-06-19,ITI,ITI4,12,Lazio
LIG,1216962,1304973,93.3,2021-06-19,ITC,ITC3,7,Liguria
LOM,7839921,8421558,93.1,2021-06-19,ITC,ITC4,3,Lombardia
MAR,1154462,1237211,93.3,2021-06-19,ITI,ITI3,11,Marche
MOL,237651,256005,92.8,2021-06-19,ITF,ITF2,14,Molise
PAB,393841,438099,89.9,2021-06-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,397759,434400,91.6,2021-06-19,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3240365,3546209,91.4,2021-06-19,ITC,ITC1,1,Piemonte
PUG,3140329,3362320,93.4,2021-06-19,ITF,ITF4,16,Puglia
SAR,1180774,1390274,84.9,2021-06-19,ITG,ITG2,20,Sardegna
SIC,3375756,3876086,87.1,2021-06-19,ITG,ITG1,19,Sicilia
TOS,2711843,3013220,90.0,2021-06-19,ITI,ITI1,9,Toscana
UMB,656301,723804,90.7,2021-06-19,ITI,ITI2,10,Umbria
VDA,91855,104270,88.1,2021-06-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3644337,3978331,91.6,2021-06-19,ITH,ITH3,5,Veneto
