area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3041978,3450324,88.2,2022-11-01,ITF,ITF1,13,Abruzzo
BAS,1297590,1445547,89.8,2022-11-01,ITF,ITF5,17,Basilicata
CAL,4184650,4704900,88.9,2022-11-01,ITF,ITF6,18,Calabria
CAM,12789871,14612667,87.5,2022-11-01,ITF,ITF3,15,Campania
EMR,10945472,11398338,96.0,2022-11-01,ITH,ITH5,8,Emilia-Romagna
FVG,2812996,3230990,87.1,2022-11-01,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13924844,15917411,87.5,2022-11-01,ITI,ITI4,12,Lazio
LIG,3655145,3884963,94.1,2022-11-01,ITC,ITC3,7,Liguria
LOM,24947750,27095969,92.1,2022-11-01,ITC,ITC4,3,Lombardia
MAR,3459910,3933975,87.9,2022-11-01,ITI,ITI3,11,Marche
MOL,727093,817840,88.9,2022-11-01,ITF,ITF2,14,Molise
PAB,1145717,1309781,87.5,2022-11-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1294106,1336766,96.8,2022-11-01,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10544021,11129983,94.7,2022-11-01,ITC,ITC1,1,Piemonte
PUG,9620544,10564766,91.1,2022-11-01,ITF,ITF4,16,Puglia
SAR,3835819,4241897,90.4,2022-11-01,ITG,ITG2,20,Sardegna
SIC,10613614,12057525,88.0,2022-11-01,ITG,ITG1,19,Sicilia
TOS,9188759,10179504,90.3,2022-11-01,ITI,ITI1,9,Toscana
UMB,2110975,2281089,92.5,2022-11-01,ITI,ITI2,10,Umbria
VDA,288609,357280,80.8,2022-11-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11444473,12744882,89.8,2022-11-01,ITH,ITH3,5,Veneto
