area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1875153,2252779,83.2,2021-10-06,ITF,ITF1,13,Abruzzo
BAS,805573,926135,87.0,2021-10-06,ITF,ITF5,17,Basilicata
CAL,2488500,2871034,86.7,2021-10-06,ITF,ITF6,18,Calabria
CAM,7834379,9180875,85.3,2021-10-06,ITF,ITF3,15,Campania
EMR,6540029,7247176,90.2,2021-10-06,ITH,ITH5,8,Emilia-Romagna
FVG,1669278,2005401,83.2,2021-10-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8373009,10180169,82.2,2021-10-06,ITI,ITI4,12,Lazio
LIG,2178436,2555985,85.2,2021-10-06,ITC,ITC3,7,Liguria
LOM,15108901,17113107,88.3,2021-10-06,ITC,ITC4,3,Lombardia
MAR,2129170,2479376,85.9,2021-10-06,ITI,ITI3,11,Marche
MOL,451739,503045,89.8,2021-10-06,ITF,ITF2,14,Molise
PAB,669046,782173,85.5,2021-10-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,769069,878030,87.6,2021-10-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6099788,7052078,86.5,2021-10-06,ITC,ITC1,1,Piemonte
PUG,5868325,6800651,86.3,2021-10-06,ITF,ITF4,16,Puglia
SAR,2392518,2748675,87.0,2021-10-06,ITG,ITG2,20,Sardegna
SIC,6405529,7559331,84.7,2021-10-06,ITG,ITG1,19,Sicilia
TOS,5517629,6089924,90.6,2021-10-06,ITI,ITI1,9,Toscana
UMB,1281599,1453017,88.2,2021-10-06,ITI,ITI2,10,Umbria
VDA,168650,191150,88.2,2021-10-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6935061,8013208,86.5,2021-10-06,ITH,ITH3,5,Veneto
