area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1660115,1740774,95.4,2021-08-17,ITF,ITF1,13,Abruzzo
BAS,677451,713235,95.0,2021-08-17,ITF,ITF5,17,Basilicata
CAL,2176061,2396640,90.8,2021-08-17,ITF,ITF6,18,Calabria
CAM,6948717,7481273,92.9,2021-08-17,ITF,ITF3,15,Campania
EMR,5500446,5690886,96.7,2021-08-17,ITH,ITH5,8,Emilia-Romagna
FVG,1447346,1560740,92.7,2021-08-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7472767,7883546,94.8,2021-08-17,ITI,ITI4,12,Lazio
LIG,1886286,2030019,92.9,2021-08-17,ITC,ITC3,7,Liguria
LOM,13166452,13390464,98.3,2021-08-17,ITC,ITC4,3,Lombardia
MAR,1878164,1932543,97.2,2021-08-17,ITI,ITI3,11,Marche
MOL,384170,400745,95.9,2021-08-17,ITF,ITF2,14,Molise
PAB,586110,669746,87.5,2021-08-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,648181,690870,93.8,2021-08-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5254875,5437938,96.6,2021-08-17,ITC,ITC1,1,Piemonte
PUG,5116287,5278789,96.9,2021-08-17,ITF,ITF4,16,Puglia
SAR,2003238,2108694,95.0,2021-08-17,ITG,ITG2,20,Sardegna
SIC,5423205,5730061,94.6,2021-08-17,ITG,ITG1,19,Sicilia
TOS,4552113,4720516,96.4,2021-08-17,ITI,ITI1,9,Toscana
UMB,1110192,1156899,96.0,2021-08-17,ITI,ITI2,10,Umbria
VDA,148496,155340,95.6,2021-08-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5971679,6196248,96.4,2021-08-17,ITH,ITH3,5,Veneto
