area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1552495,1596755,97.2,2021-08-03,ITF,ITF1,13,Abruzzo
BAS,623113,663325,93.9,2021-08-03,ITF,ITF5,17,Basilicata
CAL,2040279,2248145,90.8,2021-08-03,ITF,ITF6,18,Calabria
CAM,6687563,6972391,95.9,2021-08-03,ITF,ITF3,15,Campania
EMR,5125376,5317503,96.4,2021-08-03,ITH,ITH5,8,Emilia-Romagna
FVG,1362375,1458137,93.4,2021-08-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6939338,7270045,95.5,2021-08-03,ITI,ITI4,12,Lazio
LIG,1752305,1869134,93.7,2021-08-03,ITC,ITC3,7,Liguria
LOM,12329817,12366315,99.7,2021-08-03,ITC,ITC4,3,Lombardia
MAR,1771046,1785287,99.2,2021-08-03,ITI,ITI3,11,Marche
MOL,356382,369045,96.6,2021-08-03,ITF,ITF2,14,Molise
PAB,551671,615269,89.7,2021-08-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,574097,619410,92.7,2021-08-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4931768,5062100,97.4,2021-08-03,ITC,ITC1,1,Piemonte
PUG,4833383,4928895,98.1,2021-08-03,ITF,ITF4,16,Puglia
SAR,1864925,1967098,94.8,2021-08-03,ITG,ITG2,20,Sardegna
SIC,5171749,5403397,95.7,2021-08-03,ITG,ITG1,19,Sicilia
TOS,4172769,4382161,95.2,2021-08-03,ITI,ITI1,9,Toscana
UMB,1012914,1076309,94.1,2021-08-03,ITI,ITI2,10,Umbria
VDA,137405,143650,95.7,2021-08-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5601165,5780055,96.9,2021-08-03,ITH,ITH3,5,Veneto
