area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1780001,2077349,85.7,2021-09-08,ITF,ITF1,13,Abruzzo
BAS,743726,850015,87.5,2021-09-08,ITF,ITF5,17,Basilicata
CAL,2326607,2838287,82.0,2021-09-08,ITF,ITF6,18,Calabria
CAM,7411428,8923382,83.1,2021-09-08,ITF,ITF3,15,Campania
EMR,6040387,6751918,89.5,2021-09-08,ITH,ITH5,8,Emilia-Romagna
FVG,1565127,1825969,85.7,2021-09-08,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7960496,9421193,84.5,2021-09-08,ITI,ITI4,12,Lazio
LIG,2051293,2385309,86.0,2021-09-08,ITC,ITC3,7,Liguria
LOM,14139728,15670322,90.2,2021-09-08,ITC,ITC4,3,Lombardia
MAR,1991864,2282343,87.3,2021-09-08,ITI,ITI3,11,Marche
MOL,426116,469095,90.8,2021-09-08,ITF,ITF2,14,Molise
PAB,630331,780470,80.8,2021-09-08,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,720124,816880,88.2,2021-09-08,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5646077,6482419,87.1,2021-09-08,ITC,ITC1,1,Piemonte
PUG,5525485,6263478,88.2,2021-09-08,ITF,ITF4,16,Puglia
SAR,2190333,2517277,87.0,2021-09-08,ITG,ITG2,20,Sardegna
SIC,5891377,6867422,85.8,2021-09-08,ITG,ITG1,19,Sicilia
TOS,5004162,5600829,89.3,2021-09-08,ITI,ITI1,9,Toscana
UMB,1200807,1355974,88.6,2021-09-08,ITI,ITI2,10,Umbria
VDA,159464,184170,86.6,2021-09-08,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6453718,7394184,87.3,2021-09-08,ITH,ITH3,5,Veneto
