area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3023902,3431124,88.1,2022-09-29,ITF,ITF1,13,Abruzzo
BAS,1291741,1437147,89.9,2022-09-29,ITF,ITF5,17,Basilicata
CAL,4167011,4685100,88.9,2022-09-29,ITF,ITF6,18,Calabria
CAM,12741424,14526267,87.7,2022-09-29,ITF,ITF3,15,Campania
EMR,10852954,11398338,95.2,2022-09-29,ITH,ITH5,8,Emilia-Romagna
FVG,2788171,3109310,89.7,2022-09-29,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13805887,15795220,87.4,2022-09-29,ITI,ITI4,12,Lazio
LIG,3614795,3862709,93.6,2022-09-29,ITC,ITC3,7,Liguria
LOM,24683123,26719529,92.4,2022-09-29,ITC,ITC4,3,Lombardia
MAR,3433504,3908895,87.8,2022-09-29,ITI,ITI3,11,Marche
MOL,723075,813640,88.9,2022-09-29,ITF,ITF2,14,Molise
PAB,1135239,1289391,88.0,2022-09-29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1282015,1328996,96.5,2022-09-29,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10434846,11068183,94.3,2022-09-29,ITC,ITC1,1,Piemonte
PUG,9559621,10564766,90.5,2022-09-29,ITF,ITF4,16,Puglia
SAR,3810468,4241897,89.8,2022-09-29,ITG,ITG2,20,Sardegna
SIC,10567577,11984325,88.2,2022-09-29,ITG,ITG1,19,Sicilia
TOS,9085095,9943464,91.4,2022-09-29,ITI,ITI1,9,Toscana
UMB,2086833,2268489,92.0,2022-09-29,ITI,ITI2,10,Umbria
VDA,285424,307120,92.9,2022-09-29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11360149,12594522,90.2,2022-09-29,ITH,ITH3,5,Veneto
