area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2986377,3148884,94.8,2022-07-11,ITF,ITF1,13,Abruzzo
BAS,1276948,1317537,96.9,2022-07-11,ITF,ITF5,17,Basilicata
CAL,4127026,4272560,96.6,2022-07-11,ITF,ITF6,18,Calabria
CAM,12612791,13208047,95.5,2022-07-11,ITF,ITF3,15,Campania
EMR,10575238,10452877,101.2,2022-07-11,ITH,ITH5,8,Emilia-Romagna
FVG,2732887,2848780,95.9,2022-07-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13593827,14580064,93.2,2022-07-11,ITI,ITI4,12,Lazio
LIG,3544923,3533213,100.3,2022-07-11,ITC,ITC3,7,Liguria
LOM,24188364,24450509,98.9,2022-07-11,ITC,ITC4,3,Lombardia
MAR,3387084,3578135,94.7,2022-07-11,ITI,ITI3,11,Marche
MOL,711728,724330,98.3,2022-07-11,ITF,ITF2,14,Molise
PAB,1119665,1178791,95.0,2022-07-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1253981,1209586,103.7,2022-07-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10244835,10127893,101.2,2022-07-11,ITC,ITC1,1,Piemonte
PUG,9434988,9679313,97.5,2022-07-11,ITF,ITF4,16,Puglia
SAR,3795040,3882506,97.7,2022-07-11,ITG,ITG2,20,Sardegna
SIC,10470913,10894430,96.1,2022-07-11,ITG,ITG1,19,Sicilia
TOS,8901747,8954684,99.4,2022-07-11,ITI,ITI1,9,Toscana
UMB,2049633,2092589,97.9,2022-07-11,ITI,ITI2,10,Umbria
VDA,279943,282080,99.2,2022-07-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11156688,11518922,96.9,2022-07-11,ITH,ITH3,5,Veneto
