area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2047224,2309752,88.6,2021-11-23,ITF,ITF1,13,Abruzzo
BAS,867322,954565,90.9,2021-11-23,ITF,ITF5,17,Basilicata
CAL,2718030,2961954,91.8,2021-11-23,ITF,ITF6,18,Calabria
CAM,8563198,9179719,93.3,2021-11-23,ITF,ITF3,15,Campania
EMR,7224383,7474014,96.7,2021-11-23,ITH,ITH5,8,Emilia-Romagna
FVG,1842685,2071003,89.0,2021-11-23,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9144133,10532917,86.8,2021-11-23,ITI,ITI4,12,Lazio
LIG,2401015,2547002,94.3,2021-11-23,ITC,ITC3,7,Liguria
LOM,16419286,17612089,93.2,2021-11-23,ITC,ITC4,3,Lombardia
MAR,2333005,2556656,91.3,2021-11-23,ITI,ITI3,11,Marche
MOL,503627,526180,95.7,2021-11-23,ITF,ITF2,14,Molise
PAB,749599,817279,91.7,2021-11-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,842780,878910,95.9,2021-11-23,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6854240,7272560,94.2,2021-11-23,ITC,ITC1,1,Piemonte
PUG,6305547,7008831,90.0,2021-11-23,ITF,ITF4,16,Puglia
SAR,2586494,2805971,92.2,2021-11-23,ITG,ITG2,20,Sardegna
SIC,7014171,7812373,89.8,2021-11-23,ITG,ITG1,19,Sicilia
TOS,6171093,6428855,96.0,2021-11-23,ITI,ITI1,9,Toscana
UMB,1411275,1497297,94.3,2021-11-23,ITI,ITI2,10,Umbria
VDA,185674,195150,95.1,2021-11-23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7551057,8249972,91.5,2021-11-23,ITH,ITH3,5,Veneto
