area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1658682,1740774,95.3,2021-08-16,ITF,ITF1,13,Abruzzo
BAS,676829,713235,94.9,2021-08-16,ITF,ITF5,17,Basilicata
CAL,2174157,2396640,90.7,2021-08-16,ITF,ITF6,18,Calabria
CAM,6946893,7481273,92.9,2021-08-16,ITF,ITF3,15,Campania
EMR,5493552,5690885,96.5,2021-08-16,ITH,ITH5,8,Emilia-Romagna
FVG,1445852,1560740,92.6,2021-08-16,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7471179,7883538,94.8,2021-08-16,ITI,ITI4,12,Lazio
LIG,1882763,2030019,92.7,2021-08-16,ITC,ITC3,7,Liguria
LOM,13158072,13390464,98.3,2021-08-16,ITC,ITC4,3,Lombardia
MAR,1877519,1932543,97.2,2021-08-16,ITI,ITI3,11,Marche
MOL,384011,400745,95.8,2021-08-16,ITF,ITF2,14,Molise
PAB,585903,669746,87.5,2021-08-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,647581,690870,93.7,2021-08-16,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5252387,5437938,96.6,2021-08-16,ITC,ITC1,1,Piemonte
PUG,5112531,5278789,96.9,2021-08-16,ITF,ITF4,16,Puglia
SAR,2001357,2108694,94.9,2021-08-16,ITG,ITG2,20,Sardegna
SIC,5418837,5730061,94.6,2021-08-16,ITG,ITG1,19,Sicilia
TOS,4542806,4720516,96.2,2021-08-16,ITI,ITI1,9,Toscana
UMB,1109701,1156899,95.9,2021-08-16,ITI,ITI2,10,Umbria
VDA,148385,155340,95.5,2021-08-16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5967501,6196248,96.3,2021-08-16,ITH,ITH3,5,Veneto
