area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1955368,2267252,86.2,2021-11-02,ITF,ITF1,13,Abruzzo
BAS,834189,936665,89.1,2021-11-02,ITF,ITF5,17,Basilicata
CAL,2605270,2902284,89.8,2021-11-02,ITF,ITF6,18,Calabria
CAM,8231245,9179706,89.7,2021-11-02,ITF,ITF3,15,Campania
EMR,6890959,7329082,94.0,2021-11-02,ITH,ITH5,8,Emilia-Romagna
FVG,1763731,2031249,86.8,2021-11-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8765826,10330532,84.9,2021-11-02,ITI,ITI4,12,Lazio
LIG,2292392,2546892,90.0,2021-11-02,ITC,ITC3,7,Liguria
LOM,15755762,17273626,91.2,2021-11-02,ITC,ITC4,3,Lombardia
MAR,2226916,2507456,88.8,2021-11-02,ITI,ITI3,11,Marche
MOL,482663,506050,95.4,2021-11-02,ITF,ITF2,14,Molise
PAB,711160,782179,90.9,2021-11-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,812694,878910,92.5,2021-11-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6570934,7131644,92.1,2021-11-02,ITC,ITC1,1,Piemonte
PUG,6089817,6874702,88.6,2021-11-02,ITF,ITF4,16,Puglia
SAR,2490069,2751755,90.5,2021-11-02,ITG,ITG2,20,Sardegna
SIC,6734916,7649403,88.0,2021-11-02,ITG,ITG1,19,Sicilia
TOS,5905659,6156615,95.9,2021-11-02,ITI,ITI1,9,Toscana
UMB,1347473,1469397,91.7,2021-11-02,ITI,ITI2,10,Umbria
VDA,176908,191150,92.5,2021-11-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7261012,8087581,89.8,2021-11-02,ITH,ITH3,5,Veneto
