area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2972465,3148883,94.4,2022-05-14,ITF,ITF1,13,Abruzzo
BAS,1270653,1316537,96.5,2022-05-14,ITF,ITF5,17,Basilicata
CAL,4109885,4272560,96.2,2022-05-14,ITF,ITF6,18,Calabria
CAM,12558893,13208047,95.1,2022-05-14,ITF,ITF3,15,Campania
EMR,10445618,10452847,99.9,2022-05-14,ITH,ITH5,8,Emilia-Romagna
FVG,2713119,2848780,95.2,2022-05-14,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13499597,14577968,92.6,2022-05-14,ITI,ITI4,12,Lazio
LIG,3512045,3531905,99.4,2022-05-14,ITC,ITC3,7,Liguria
LOM,23966435,24449509,98.0,2022-05-14,ITC,ITC4,3,Lombardia
MAR,3370328,3558062,94.7,2022-05-14,ITI,ITI3,11,Marche
MOL,706368,717170,98.5,2022-05-14,ITF,ITF2,14,Molise
PAB,1113749,1177791,94.6,2022-05-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1244827,1209586,102.9,2022-05-14,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10056418,10127893,99.3,2022-05-14,ITC,ITC1,1,Piemonte
PUG,9384775,9679308,97.0,2022-05-14,ITF,ITF4,16,Puglia
SAR,3775533,3882506,97.2,2022-05-14,ITG,ITG2,20,Sardegna
SIC,10417227,10892430,95.6,2022-05-14,ITG,ITG1,19,Sicilia
TOS,8804371,8954684,98.3,2022-05-14,ITI,ITI1,9,Toscana
UMB,2035507,2090589,97.4,2022-05-14,ITI,ITI2,10,Umbria
VDA,278165,281480,98.8,2022-05-14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11053652,11518922,96.0,2022-05-14,ITH,ITH3,5,Veneto
