area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2174942,2387254,91.1,2021-12-07,ITF,ITF1,13,Abruzzo
BAS,926612,987305,93.9,2021-12-07,ITF,ITF5,17,Basilicata
CAL,2889476,3027119,95.5,2021-12-07,ITF,ITF6,18,Calabria
CAM,9129970,9529063,95.8,2021-12-07,ITF,ITF3,15,Campania
EMR,7612815,7741149,98.3,2021-12-07,ITH,ITH5,8,Emilia-Romagna
FVG,1937355,2143358,90.4,2021-12-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9763826,10897372,89.6,2021-12-07,ITI,ITI4,12,Lazio
LIG,2560639,2636903,97.1,2021-12-07,ITC,ITC3,7,Liguria
LOM,17334435,18220742,95.1,2021-12-07,ITC,ITC4,3,Lombardia
MAR,2485363,2647226,93.9,2021-12-07,ITI,ITI3,11,Marche
MOL,530211,544020,97.5,2021-12-07,ITF,ITF2,14,Molise
PAB,814185,910499,89.4,2021-12-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,930552,910380,102.2,2021-12-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7267198,7529528,96.5,2021-12-07,ITC,ITC1,1,Piemonte
PUG,6783866,7251935,93.5,2021-12-07,ITF,ITF4,16,Puglia
SAR,2733562,2905615,94.1,2021-12-07,ITG,ITG2,20,Sardegna
SIC,7404645,7876386,94.0,2021-12-07,ITG,ITG1,19,Sicilia
TOS,6508558,6721500,96.8,2021-12-07,ITI,ITI1,9,Toscana
UMB,1488494,1563332,95.2,2021-12-07,ITI,ITI2,10,Umbria
VDA,197233,200000,98.6,2021-12-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,8066602,8543589,94.4,2021-12-07,ITH,ITH3,5,Veneto
