area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2514882,2626773,95.7,2022-01-11,ITF,ITF1,13,Abruzzo
BAS,1072322,1095865,97.9,2022-01-11,ITF,ITF5,17,Basilicata
CAL,3465221,3447789,100.5,2022-01-11,ITF,ITF6,18,Calabria
CAM,10700760,10711040,99.9,2022-01-11,ITF,ITF3,15,Campania
EMR,8818389,8629033,102.2,2022-01-11,ITH,ITH5,8,Emilia-Romagna
FVG,2256800,2366026,95.4,2022-01-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,11532124,12109410,95.2,2022-01-11,ITI,ITI4,12,Lazio
LIG,2943282,2929114,100.5,2022-01-11,ITC,ITC3,7,Liguria
LOM,20398901,20239366,100.8,2022-01-11,ITC,ITC4,3,Lombardia
MAR,2886520,2935827,98.3,2022-01-11,ITI,ITI3,11,Marche
MOL,606017,598130,101.3,2022-01-11,ITF,ITF2,14,Molise
PAB,958503,1001189,95.7,2022-01-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1050586,1025510,102.4,2022-01-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,8329075,8353599,99.7,2022-01-11,ITC,ITC1,1,Piemonte
PUG,8029569,8015746,100.2,2022-01-11,ITF,ITF4,16,Puglia
SAR,3142465,3216753,97.7,2022-01-11,ITG,ITG2,20,Sardegna
SIC,8600950,8852255,97.2,2022-01-11,ITG,ITG1,19,Sicilia
TOS,7431341,7432904,100.0,2022-01-11,ITI,ITI1,9,Toscana
UMB,1725492,1733633,99.5,2022-01-11,ITI,ITI2,10,Umbria
VDA,238997,225400,106.0,2022-01-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,9553985,9505784,100.5,2022-01-11,ITH,ITH3,5,Veneto
