area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,622680,690110,90.2,2021-05-17,ITF,ITF1,13,Abruzzo
BAS,265566,295805,89.8,2021-05-17,ITF,ITF5,17,Basilicata
CAL,799934,909100,88.0,2021-05-17,ITF,ITF6,18,Calabria
CAM,2540944,2737665,92.8,2021-05-17,ITF,ITF3,15,Campania
EMR,2150316,2321350,92.6,2021-05-17,ITH,ITH5,8,Emilia-Romagna
FVG,564688,645955,87.4,2021-05-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2685910,2985470,90.0,2021-05-17,ITI,ITI4,12,Lazio
LIG,793544,837920,94.7,2021-05-17,ITC,ITC3,7,Liguria
LOM,4807195,5080030,94.6,2021-05-17,ITC,ITC4,3,Lombardia
MAR,736990,776630,94.9,2021-05-17,ITI,ITI3,11,Marche
MOL,153802,164425,93.5,2021-05-17,ITF,ITF2,14,Molise
PAB,254065,290995,87.3,2021-05-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,243141,265900,91.4,2021-05-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2067628,2255270,91.7,2021-05-17,ITC,ITC1,1,Piemonte
PUG,1892386,1985625,95.3,2021-05-17,ITF,ITF4,16,Puglia
SAR,680920,840840,81.0,2021-05-17,ITG,ITG2,20,Sardegna
SIC,1991421,2223075,89.6,2021-05-17,ITG,ITG1,19,Sicilia
TOS,1710234,1866840,91.6,2021-05-17,ITI,ITI1,9,Toscana
UMB,411564,452065,91.0,2021-05-17,ITI,ITI2,10,Umbria
VDA,60368,66860,90.3,2021-05-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2331751,2439860,95.6,2021-05-17,ITH,ITH3,5,Veneto
