area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2930391,3148883,93.1,2022-03-14,ITF,ITF1,13,Abruzzo
BAS,1253429,1321506,94.8,2022-03-14,ITF,ITF5,17,Basilicata
CAL,4056704,4295888,94.4,2022-03-14,ITF,ITF6,18,Calabria
CAM,12410975,13208047,94.0,2022-03-14,ITF,ITF3,15,Campania
EMR,10219119,10452814,97.8,2022-03-14,ITH,ITH5,8,Emilia-Romagna
FVG,2663275,2848519,93.5,2022-03-14,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13313853,14576876,91.3,2022-03-14,ITI,ITI4,12,Lazio
LIG,3444501,3530511,97.6,2022-03-14,ITC,ITC3,7,Liguria
LOM,23560420,24449504,96.4,2022-03-14,ITC,ITC4,3,Lombardia
MAR,3323515,3558061,93.4,2022-03-14,ITI,ITI3,11,Marche
MOL,698907,720570,97.0,2022-03-14,ITF,ITF2,14,Molise
PAB,1094762,1177791,93.0,2022-03-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1221503,1211590,100.8,2022-03-14,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9792343,10127892,96.7,2022-03-14,ITC,ITC1,1,Piemonte
PUG,9285484,9679290,95.9,2022-03-14,ITF,ITF4,16,Puglia
SAR,3724933,3882505,95.9,2022-03-14,ITG,ITG2,20,Sardegna
SIC,10252893,10892395,94.1,2022-03-14,ITG,ITG1,19,Sicilia
TOS,8634888,8954683,96.4,2022-03-14,ITI,ITI1,9,Toscana
UMB,2011814,2090589,96.2,2022-03-14,ITI,ITI2,10,Umbria
VDA,273326,281480,97.1,2022-03-14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10898735,11518922,94.6,2022-03-14,ITH,ITH3,5,Veneto
