area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,39844,47100,84.6,2021-02-08,ITF,ITF1,13,Abruzzo
BAS,21074,27225,77.4,2021-02-08,ITF,ITF5,17,Basilicata
CAL,59280,79990,74.1,2021-02-08,ITF,ITF6,18,Calabria
CAM,218647,227965,95.9,2021-02-08,ITF,ITF3,15,Campania
EMR,258100,276135,93.5,2021-02-08,ITH,ITH5,8,Emilia-Romagna
FVG,66198,76055,87.0,2021-02-08,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,229585,275280,83.4,2021-02-08,ITI,ITI4,12,Lazio
LIG,65642,95620,68.6,2021-02-08,ITC,ITC3,7,Liguria
LOM,429078,474870,90.4,2021-02-08,ITC,ITC4,3,Lombardia
MAR,56542,57610,98.1,2021-02-08,ITI,ITI3,11,Marche
MOL,13561,16145,84.0,2021-02-08,ITF,ITF2,14,Molise
PAB,34155,41305,82.7,2021-02-08,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,24791,30340,81.7,2021-02-08,ITH,ITH2,4,Provincia Autonoma Trento
PIE,242058,252580,95.8,2021-02-08,ITC,ITC1,1,Piemonte
PUG,137750,150275,91.7,2021-02-08,ITF,ITF4,16,Puglia
SAR,52870,64380,82.1,2021-02-08,ITG,ITG2,20,Sardegna
SIC,202568,241615,83.8,2021-02-08,ITG,ITG1,19,Sicilia
TOS,152057,169530,89.7,2021-02-08,ITI,ITI1,9,Toscana
UMB,28036,30555,91.8,2021-02-08,ITI,ITI2,10,Umbria
VDA,7956,7730,102.9,2021-02-08,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,215732,248270,86.9,2021-02-08,ITH,ITH3,5,Veneto
