area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1192492,1331199,89.6,2021-07-06,ITF,ITF1,13,Abruzzo
BAS,475586,544035,87.4,2021-07-06,ITF,ITF5,17,Basilicata
CAL,1585642,1858480,85.3,2021-07-06,ITF,ITF6,18,Calabria
CAM,5337240,5926292,90.1,2021-07-06,ITF,ITF3,15,Campania
EMR,4007422,4585757,87.4,2021-07-06,ITH,ITH5,8,Emilia-Romagna
FVG,1114393,1262419,88.3,2021-07-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5577827,6073373,91.8,2021-07-06,ITI,ITI4,12,Lazio
LIG,1406070,1615507,87.0,2021-07-06,ITC,ITC3,7,Liguria
LOM,9657070,10513559,91.9,2021-07-06,ITC,ITC4,3,Lombardia
MAR,1390809,1540001,90.3,2021-07-06,ITI,ITI3,11,Marche
MOL,282845,316105,89.5,2021-07-06,ITF,ITF2,14,Molise
PAB,458525,528276,86.8,2021-07-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,477594,525460,90.9,2021-07-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3917068,4312990,90.8,2021-07-06,ITC,ITC1,1,Piemonte
PUG,3799318,4114624,92.3,2021-07-06,ITF,ITF4,16,Puglia
SAR,1467343,1634256,89.8,2021-07-06,ITG,ITG2,20,Sardegna
SIC,4038285,4602109,87.7,2021-07-06,ITG,ITG1,19,Sicilia
TOS,3247826,3716390,87.4,2021-07-06,ITI,ITI1,9,Toscana
UMB,798802,905294,88.2,2021-07-06,ITI,ITI2,10,Umbria
VDA,109680,124010,88.4,2021-07-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4433552,4959355,89.4,2021-07-06,ITH,ITH3,5,Veneto
