area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1898602,2267251,83.7,2021-10-14,ITF,ITF1,13,Abruzzo
BAS,814689,936665,87.0,2021-10-14,ITF,ITF5,17,Basilicata
CAL,2528560,2861334,88.4,2021-10-14,ITF,ITF6,18,Calabria
CAM,7957645,9179697,86.7,2021-10-14,ITF,ITF3,15,Campania
EMR,6638608,7329078,90.6,2021-10-14,ITH,ITH5,8,Emilia-Romagna
FVG,1698056,2030365,83.6,2021-10-14,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8489065,10296376,82.4,2021-10-14,ITI,ITI4,12,Lazio
LIG,2213766,2546861,86.9,2021-10-14,ITC,ITC3,7,Liguria
LOM,15290646,17273605,88.5,2021-10-14,ITC,ITC4,3,Lombardia
MAR,2158264,2507456,86.1,2021-10-14,ITI,ITI3,11,Marche
MOL,458951,506050,90.7,2021-10-14,ITF,ITF2,14,Molise
PAB,680566,782179,87.0,2021-10-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,782354,878910,89.0,2021-10-14,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6255687,7131633,87.7,2021-10-14,ITC,ITC1,1,Piemonte
PUG,5930134,6874656,86.3,2021-10-14,ITF,ITF4,16,Puglia
SAR,2419655,2751719,87.9,2021-10-14,ITG,ITG2,20,Sardegna
SIC,6521567,7649398,85.3,2021-10-14,ITG,ITG1,19,Sicilia
TOS,5624969,6156606,91.4,2021-10-14,ITI,ITI1,9,Toscana
UMB,1301448,1469397,88.6,2021-10-14,ITI,ITI2,10,Umbria
VDA,170441,191150,89.2,2021-10-14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7035173,8087569,87.0,2021-10-14,ITH,ITH3,5,Veneto
