area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,344043,401470,85.7,2021-04-20,ITF,ITF1,13,Abruzzo
BAS,135940,167405,81.2,2021-04-20,ITF,ITF5,17,Basilicata
CAL,406187,528530,76.9,2021-04-20,ITF,ITF6,18,Calabria
CAM,1333116,1488725,89.5,2021-04-20,ITF,ITF3,15,Campania
EMR,1306219,1447680,90.2,2021-04-20,ITH,ITH5,8,Emilia-Romagna
FVG,340403,388545,87.6,2021-04-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1533269,1741810,88.0,2021-04-20,ITI,ITI4,12,Lazio
LIG,467769,537460,87.0,2021-04-20,ITC,ITC3,7,Liguria
LOM,2452186,2890830,84.8,2021-04-20,ITC,ITC4,3,Lombardia
MAR,432061,478850,90.2,2021-04-20,ITI,ITI3,11,Marche
MOL,94737,104945,90.3,2021-04-20,ITF,ITF2,14,Molise
PAB,157170,178885,87.9,2021-04-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,140677,158830,88.6,2021-04-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1245028,1390420,89.5,2021-04-20,ITC,ITC1,1,Piemonte
PUG,1012639,1098575,92.2,2021-04-20,ITF,ITF4,16,Puglia
SAR,398346,461910,86.2,2021-04-20,ITG,ITG2,20,Sardegna
SIC,1136950,1366835,83.2,2021-04-20,ITG,ITG1,19,Sicilia
TOS,1015018,1156330,87.8,2021-04-20,ITI,ITI1,9,Toscana
UMB,241787,265675,91.0,2021-04-20,ITI,ITI2,10,Umbria
VDA,35033,39420,88.9,2021-04-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1330197,1444940,92.1,2021-04-20,ITH,ITH3,5,Veneto
