area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1133762,1280300,88.6,2021-07-01,ITF,ITF1,13,Abruzzo
BAS,456935,523435,87.3,2021-07-01,ITF,ITF5,17,Basilicata
CAL,1511345,1835568,82.3,2021-07-01,ITF,ITF6,18,Calabria
CAM,5002843,5709921,87.6,2021-07-01,ITF,ITF3,15,Campania
EMR,3837720,4312413,89.0,2021-07-01,ITH,ITH5,8,Emilia-Romagna
FVG,1060132,1197971,88.5,2021-07-01,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5275134,5960735,88.5,2021-07-01,ITI,ITI4,12,Lazio
LIG,1348061,1542370,87.4,2021-07-01,ITC,ITC3,7,Liguria
LOM,9060415,10025800,90.4,2021-07-01,ITC,ITC4,3,Lombardia
MAR,1316808,1469256,89.6,2021-07-01,ITI,ITI3,11,Marche
MOL,270587,303405,89.2,2021-07-01,ITF,ITF2,14,Molise
PAB,439585,512773,85.7,2021-07-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,460052,513980,89.5,2021-07-01,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3723006,4191189,88.8,2021-07-01,ITC,ITC1,1,Piemonte
PUG,3600551,3979166,90.5,2021-07-01,ITF,ITF4,16,Puglia
SAR,1393578,1617377,86.2,2021-07-01,ITG,ITG2,20,Sardegna
SIC,3851145,4554407,84.6,2021-07-01,ITG,ITG1,19,Sicilia
TOS,3081067,3576699,86.1,2021-07-01,ITI,ITI1,9,Toscana
UMB,764441,896994,85.2,2021-07-01,ITI,ITI2,10,Umbria
VDA,104841,121410,86.4,2021-07-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4214505,4762238,88.5,2021-07-01,ITH,ITH3,5,Veneto
