area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1400876,1495016,93.7,2021-07-22,ITF,ITF1,13,Abruzzo
BAS,562792,622165,90.5,2021-07-22,ITF,ITF5,17,Basilicata
CAL,1845269,2100251,87.9,2021-07-22,ITF,ITF6,18,Calabria
CAM,6171679,6718794,91.9,2021-07-22,ITF,ITF3,15,Campania
EMR,4689542,5120147,91.6,2021-07-22,ITH,ITH5,8,Emilia-Romagna
FVG,1268609,1387436,91.4,2021-07-22,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6440269,6868529,93.8,2021-07-22,ITI,ITI4,12,Lazio
LIG,1581272,1789034,88.4,2021-07-22,ITC,ITC3,7,Liguria
LOM,11306915,11792096,95.9,2021-07-22,ITC,ITC4,3,Lombardia
MAR,1617731,1698946,95.2,2021-07-22,ITI,ITI3,11,Marche
MOL,327997,353985,92.7,2021-07-22,ITF,ITF2,14,Molise
PAB,517586,586117,88.3,2021-07-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,533959,592860,90.1,2021-07-22,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4508891,4820138,93.5,2021-07-22,ITC,ITC1,1,Piemonte
PUG,4397909,4695240,93.7,2021-07-22,ITF,ITF4,16,Puglia
SAR,1708119,1853761,92.1,2021-07-22,ITG,ITG2,20,Sardegna
SIC,4745535,5153997,92.1,2021-07-22,ITG,ITG1,19,Sicilia
TOS,3728295,4166863,89.5,2021-07-22,ITI,ITI1,9,Toscana
UMB,923882,1018940,90.7,2021-07-22,ITI,ITI2,10,Umbria
VDA,125750,137140,91.7,2021-07-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5111950,5534350,92.4,2021-07-22,ITH,ITH3,5,Veneto
