area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,49572,72630,68.3,2021-02-17,ITF,ITF1,13,Abruzzo
BAS,26174,38205,68.5,2021-02-17,ITF,ITF5,17,Basilicata
CAL,65750,117570,55.9,2021-02-17,ITF,ITF6,18,Calabria
CAM,270939,338805,80.0,2021-02-17,ITF,ITF3,15,Campania
EMR,297044,366420,81.1,2021-02-17,ITH,ITH5,8,Emilia-Romagna
FVG,80064,100585,79.6,2021-02-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,297707,388620,76.6,2021-02-17,ITI,ITI4,12,Lazio
LIG,81217,126890,64.0,2021-02-17,ITC,ITC3,7,Liguria
LOM,531409,673180,78.9,2021-02-17,ITC,ITC4,3,Lombardia
MAR,67004,88280,75.9,2021-02-17,ITI,ITI3,11,Marche
MOL,15523,22085,70.3,2021-02-17,ITF,ITF2,14,Molise
PAB,46750,51485,90.8,2021-02-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,32266,40920,78.9,2021-02-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,291294,338650,86.0,2021-02-17,ITC,ITC1,1,Piemonte
PUG,170080,228805,74.3,2021-02-17,ITF,ITF4,16,Puglia
SAR,66482,97320,68.3,2021-02-17,ITG,ITG2,20,Sardegna
SIC,239788,337635,71.0,2021-02-17,ITG,ITG1,19,Sicilia
TOS,214439,244220,87.8,2021-02-17,ITI,ITI1,9,Toscana
UMB,35346,47875,73.8,2021-02-17,ITI,ITI2,10,Umbria
VDA,10004,10300,97.1,2021-02-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,257990,345390,74.7,2021-02-17,ITH,ITH3,5,Veneto
