area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,5835,11835,49.3,2021-01-07
BAS,3091,7905,39.1,2021-01-07
CAL,4030,25630,15.7,2021-01-07
CAM,31273,57270,54.6,2021-01-07
EMR,31786,59475,53.4,2021-01-07
FVG,7293,19765,36.9,2021-01-07
LAZ,41242,61405,67.2,2021-01-07
LIG,9109,28595,31.9,2021-01-07
LOM,23749,109845,21.6,2021-01-07
MAR,6984,15800,44.2,2021-01-07
MOL,1473,4925,29.9,2021-01-07
PAB,2343,6970,33.6,2021-01-07
PAT,4357,6925,62.9,2021-01-07
PIE,25690,61360,41.9,2021-01-07
PUG,19191,31705,60.5,2021-01-07
SAR,3635,19680,18.5,2021-01-07
SIC,35361,78685,44.9,2021-01-07
TOS,25411,31820,79.9,2021-01-07
UMB,3759,9835,38.2,2021-01-07
VDA,402,1970,20.4,2021-01-07
VEN,36929,43775,84.4,2021-01-07
