area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1666830,1740776,95.8,2021-08-18,ITF,ITF1,13,Abruzzo
BAS,680988,718735,94.7,2021-08-18,ITF,ITF5,17,Basilicata
CAL,2183980,2439840,89.5,2021-08-18,ITF,ITF6,18,Calabria
CAM,6971105,7544976,92.4,2021-08-18,ITF,ITF3,15,Campania
EMR,5538113,5734586,96.6,2021-08-18,ITH,ITH5,8,Emilia-Romagna
FVG,1451394,1572640,92.3,2021-08-18,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7483094,7966099,93.9,2021-08-18,ITI,ITI4,12,Lazio
LIG,1896153,2030019,93.4,2021-08-18,ITC,ITC3,7,Liguria
LOM,13199616,13390465,98.6,2021-08-18,ITC,ITC4,3,Lombardia
MAR,1885811,1932543,97.6,2021-08-18,ITI,ITI3,11,Marche
MOL,388467,400745,96.9,2021-08-18,ITF,ITF2,14,Molise
PAB,587495,669746,87.7,2021-08-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,653808,690870,94.6,2021-08-18,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5272914,5485937,96.1,2021-08-18,ITC,ITC1,1,Piemonte
PUG,5137381,5318894,96.6,2021-08-18,ITF,ITF4,16,Puglia
SAR,2013956,2125100,94.8,2021-08-18,ITG,ITG2,20,Sardegna
SIC,5441961,5835708,93.3,2021-08-18,ITG,ITG1,19,Sicilia
TOS,4578184,4737119,96.6,2021-08-18,ITI,ITI1,9,Toscana
UMB,1113820,1156899,96.3,2021-08-18,ITI,ITI2,10,Umbria
VDA,149065,155340,96.0,2021-08-18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5991549,6245048,95.9,2021-08-18,ITH,ITH3,5,Veneto
