area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1794124,2077349,86.4,2021-09-11,ITF,ITF1,13,Abruzzo
BAS,750993,850015,88.4,2021-09-11,ITF,ITF5,17,Basilicata
CAL,2347174,2838285,82.7,2021-09-11,ITF,ITF6,18,Calabria
CAM,7456992,8923402,83.6,2021-09-11,ITF,ITF3,15,Campania
EMR,6108569,6762728,90.3,2021-09-11,ITH,ITH5,8,Emilia-Romagna
FVG,1575718,1850672,85.1,2021-09-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7992188,9421331,84.8,2021-09-11,ITI,ITI4,12,Lazio
LIG,2071294,2385334,86.8,2021-09-11,ITC,ITC3,7,Liguria
LOM,14281266,15719334,90.9,2021-09-11,ITC,ITC4,3,Lombardia
MAR,2009295,2282343,88.0,2021-09-11,ITI,ITI3,11,Marche
MOL,428935,469095,91.4,2021-09-11,ITF,ITF2,14,Molise
PAB,633459,780470,81.2,2021-09-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,725036,816880,88.8,2021-09-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5688425,6488268,87.7,2021-09-11,ITC,ITC1,1,Piemonte
PUG,5575826,6263551,89.0,2021-09-11,ITF,ITF4,16,Puglia
SAR,2219155,2517277,88.2,2021-09-11,ITG,ITG2,20,Sardegna
SIC,5950419,6867421,86.6,2021-09-11,ITG,ITG1,19,Sicilia
TOS,5057851,5600857,90.3,2021-09-11,ITI,ITI1,9,Toscana
UMB,1212913,1355974,89.4,2021-09-11,ITI,ITI2,10,Umbria
VDA,160800,184170,87.3,2021-09-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6528449,7394184,88.3,2021-09-11,ITH,ITH3,5,Veneto
