area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2040600,2267252,90.0,2021-11-21,ITF,ITF1,13,Abruzzo
BAS,864484,936665,92.3,2021-11-21,ITF,ITF5,17,Basilicata
CAL,2709608,2902284,93.4,2021-11-21,ITF,ITF6,18,Calabria
CAM,8539607,9179717,93.0,2021-11-21,ITF,ITF3,15,Campania
EMR,7199099,7329514,98.2,2021-11-21,ITH,ITH5,8,Emilia-Romagna
FVG,1836816,2031903,90.4,2021-11-21,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9120042,10332808,88.3,2021-11-21,ITI,ITI4,12,Lazio
LIG,2394449,2547002,94.0,2021-11-21,ITC,ITC3,7,Liguria
LOM,16369292,17274689,94.8,2021-11-21,ITC,ITC4,3,Lombardia
MAR,2326226,2507456,92.8,2021-11-21,ITI,ITI3,11,Marche
MOL,502188,506050,99.2,2021-11-21,ITF,ITF2,14,Molise
PAB,747001,793879,94.1,2021-11-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,840973,878910,95.7,2021-11-21,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6833929,7131660,95.8,2021-11-21,ITC,ITC1,1,Piemonte
PUG,6288061,6876229,91.4,2021-11-21,ITF,ITF4,16,Puglia
SAR,2579722,2751776,93.7,2021-11-21,ITG,ITG2,20,Sardegna
SIC,6995734,7649473,91.5,2021-11-21,ITG,ITG1,19,Sicilia
TOS,6159303,6307555,97.6,2021-11-21,ITI,ITI1,9,Toscana
UMB,1408435,1469397,95.9,2021-11-21,ITI,ITI2,10,Umbria
VDA,184883,191150,96.7,2021-11-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7530667,8088672,93.1,2021-11-21,ITH,ITH3,5,Veneto
