area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2986076,3148884,94.8,2022-07-11,ITF,ITF1,13,Abruzzo
BAS,1276708,1317537,96.9,2022-07-11,ITF,ITF5,17,Basilicata
CAL,4126527,4272560,96.6,2022-07-11,ITF,ITF6,18,Calabria
CAM,12611595,13208047,95.5,2022-07-11,ITF,ITF3,15,Campania
EMR,10574594,10452877,101.2,2022-07-11,ITH,ITH5,8,Emilia-Romagna
FVG,2732849,2848780,95.9,2022-07-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13592398,14580063,93.2,2022-07-11,ITI,ITI4,12,Lazio
LIG,3544467,3533213,100.3,2022-07-11,ITC,ITC3,7,Liguria
LOM,24186445,24449509,98.9,2022-07-11,ITC,ITC4,3,Lombardia
MAR,3386789,3578135,94.7,2022-07-11,ITI,ITI3,11,Marche
MOL,711508,724330,98.2,2022-07-11,ITF,ITF2,14,Molise
PAB,1119594,1178791,95.0,2022-07-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1253881,1209586,103.7,2022-07-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10243515,10127893,101.1,2022-07-11,ITC,ITC1,1,Piemonte
PUG,9434005,9679313,97.5,2022-07-11,ITF,ITF4,16,Puglia
SAR,3794476,3882506,97.7,2022-07-11,ITG,ITG2,20,Sardegna
SIC,10469878,10894430,96.1,2022-07-11,ITG,ITG1,19,Sicilia
TOS,8900716,8954684,99.4,2022-07-11,ITI,ITI1,9,Toscana
UMB,2049233,2092589,97.9,2022-07-11,ITI,ITI2,10,Umbria
VDA,279943,282080,99.2,2022-07-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11154364,11518922,96.8,2022-07-11,ITH,ITH3,5,Veneto
