area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,409002,457220,89.5,2021-04-28,ITF,ITF1,13,Abruzzo
BAS,170490,195365,87.3,2021-04-28,ITF,ITF5,17,Basilicata
CAL,501759,600070,83.6,2021-04-28,ITF,ITF6,18,Calabria
CAM,1594543,1729915,92.2,2021-04-28,ITF,ITF3,15,Campania
EMR,1529338,1629950,93.8,2021-04-28,ITH,ITH5,8,Emilia-Romagna
FVG,398610,441425,90.3,2021-04-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1816342,1994120,91.1,2021-04-28,ITI,ITI4,12,Lazio
LIG,561741,598490,93.9,2021-04-28,ITC,ITC3,7,Liguria
LOM,3045429,3315190,91.9,2021-04-28,ITC,ITC4,3,Lombardia
MAR,515274,541310,95.2,2021-04-28,ITI,ITI3,11,Marche
MOL,108650,117735,92.3,2021-04-28,ITF,ITF2,14,Molise
PAB,181453,201075,90.2,2021-04-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,164436,182640,90.0,2021-04-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1444905,1568800,92.1,2021-04-28,ITC,ITC1,1,Piemonte
PUG,1207499,1271185,95.0,2021-04-28,ITF,ITF4,16,Puglia
SAR,477416,536750,88.9,2021-04-28,ITG,ITG2,20,Sardegna
SIC,1336257,1563045,85.5,2021-04-28,ITG,ITG1,19,Sicilia
TOS,1170949,1316000,89.0,2021-04-28,ITI,ITI1,9,Toscana
UMB,287671,301555,95.4,2021-04-28,ITI,ITI2,10,Umbria
VDA,42195,46050,91.6,2021-04-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1538870,1655130,93.0,2021-04-28,ITH,ITH3,5,Veneto
