area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3006215,3148884,95.5,2022-07-31,ITF,ITF1,13,Abruzzo
BAS,1285271,1317537,97.6,2022-07-31,ITF,ITF5,17,Basilicata
CAL,4151188,4272560,97.2,2022-07-31,ITF,ITF6,18,Calabria
CAM,12685081,13238047,95.8,2022-07-31,ITF,ITF3,15,Campania
EMR,10698827,10452878,102.4,2022-07-31,ITH,ITH5,8,Emilia-Romagna
FVG,2755334,2848780,96.7,2022-07-31,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13727789,14595563,94.1,2022-07-31,ITI,ITI4,12,Lazio
LIG,3576775,3533263,101.2,2022-07-31,ITC,ITC3,7,Liguria
LOM,24432460,24450509,99.9,2022-07-31,ITC,ITC4,3,Lombardia
MAR,3408419,3578135,95.3,2022-07-31,ITI,ITI3,11,Marche
MOL,718773,746790,96.2,2022-07-31,ITF,ITF2,14,Molise
PAB,1126890,1179791,95.5,2022-07-31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1268582,1209586,104.9,2022-07-31,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10322791,10127893,101.9,2022-07-31,ITC,ITC1,1,Piemonte
PUG,9508721,9679314,98.2,2022-07-31,ITF,ITF4,16,Puglia
SAR,3784437,3882507,97.5,2022-07-31,ITG,ITG2,20,Sardegna
SIC,10527577,10894430,96.6,2022-07-31,ITG,ITG1,19,Sicilia
TOS,9004650,9129504,98.6,2022-07-31,ITI,ITI1,9,Toscana
UMB,2068702,2092589,98.9,2022-07-31,ITI,ITI2,10,Umbria
VDA,282588,282080,100.2,2022-07-31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11270903,11518922,97.8,2022-07-31,ITH,ITH3,5,Veneto
