area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3025730,3450324,87.7,2022-10-05,ITF,ITF1,13,Abruzzo
BAS,1292310,1445547,89.4,2022-10-05,ITF,ITF5,17,Basilicata
CAL,4168817,4704900,88.6,2022-10-05,ITF,ITF6,18,Calabria
CAM,12747577,14612667,87.2,2022-10-05,ITF,ITF3,15,Campania
EMR,10860963,11398338,95.3,2022-10-05,ITH,ITH5,8,Emilia-Romagna
FVG,2790477,3127310,89.2,2022-10-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13818078,15885253,87.0,2022-10-05,ITI,ITI4,12,Lazio
LIG,3619092,3884909,93.2,2022-10-05,ITC,ITC3,7,Liguria
LOM,24710684,26871329,92.0,2022-10-05,ITC,ITC4,3,Lombardia
MAR,3435893,3931095,87.4,2022-10-05,ITI,ITI3,11,Marche
MOL,723451,817840,88.5,2022-10-05,ITF,ITF2,14,Molise
PAB,1135873,1289391,88.1,2022-10-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1283607,1336796,96.0,2022-10-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10443038,11129983,93.8,2022-10-05,ITC,ITC1,1,Piemonte
PUG,9565022,10564766,90.5,2022-10-05,ITF,ITF4,16,Puglia
SAR,3813420,4241897,89.9,2022-10-05,ITG,ITG2,20,Sardegna
SIC,10568096,12057525,87.6,2022-10-05,ITG,ITG1,19,Sicilia
TOS,9094134,9998064,91.0,2022-10-05,ITI,ITI1,9,Toscana
UMB,2088658,2281089,91.6,2022-10-05,ITI,ITI2,10,Umbria
VDA,285776,308320,92.7,2022-10-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11369904,12667122,89.8,2022-10-05,ITH,ITH3,5,Veneto
