area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,129534,147500,87.8,2021-03-11,ITF,ITF1,13,Abruzzo
BAS,56727,69295,81.9,2021-03-11,ITF,ITF5,17,Basilicata
CAL,152571,213470,71.5,2021-03-11,ITF,ITF6,18,Calabria
CAM,533547,581315,91.8,2021-03-11,ITF,ITF3,15,Campania
EMR,525585,615510,85.4,2021-03-11,ITH,ITH5,8,Emilia-Romagna
FVG,146067,170415,85.7,2021-03-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,602087,692660,86.9,2021-03-11,ITI,ITI4,12,Lazio
LIG,162486,226180,71.8,2021-03-11,ITC,ITC3,7,Liguria
LOM,916504,1187610,77.2,2021-03-11,ITC,ITC4,3,Lombardia
MAR,156762,176810,88.7,2021-03-11,ITI,ITI3,11,Marche
MOL,33621,38915,86.4,2021-03-11,ITF,ITF2,14,Molise
PAB,72716,77765,93.5,2021-03-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,57053,67700,84.3,2021-03-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,508262,586870,86.6,2021-03-11,ITC,ITC1,1,Piemonte
PUG,394881,428005,92.3,2021-03-11,ITF,ITF4,16,Puglia
SAR,122743,182930,67.1,2021-03-11,ITG,ITG2,20,Sardegna
SIC,471249,575365,81.9,2021-03-11,ITG,ITG1,19,Sicilia
TOS,409409,458840,89.2,2021-03-11,ITI,ITI1,9,Toscana
UMB,81956,98735,83.0,2021-03-11,ITI,ITI2,10,Umbria
VDA,15413,16310,94.5,2021-03-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,456010,595790,76.5,2021-03-11,ITH,ITH3,5,Veneto
