area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1177948,1331191,88.5,2021-07-05,ITF,ITF1,13,Abruzzo
BAS,470148,544035,86.4,2021-07-05,ITF,ITF5,17,Basilicata
CAL,1567851,1858429,84.4,2021-07-05,ITF,ITF6,18,Calabria
CAM,5256825,5926073,88.7,2021-07-05,ITF,ITF3,15,Campania
EMR,3973467,4585715,86.6,2021-07-05,ITH,ITH5,8,Emilia-Romagna
FVG,1101458,1262305,87.3,2021-07-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5491229,6071812,90.4,2021-07-05,ITI,ITI4,12,Lazio
LIG,1388640,1615134,86.0,2021-07-05,ITC,ITC3,7,Liguria
LOM,9523184,10513507,90.6,2021-07-05,ITC,ITC4,3,Lombardia
MAR,1372683,1540001,89.1,2021-07-05,ITI,ITI3,11,Marche
MOL,279895,316105,88.5,2021-07-05,ITF,ITF2,14,Molise
PAB,456267,528276,86.4,2021-07-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,472462,520780,90.7,2021-07-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3866476,4312988,89.6,2021-07-05,ITC,ITC1,1,Piemonte
PUG,3743783,4114320,91.0,2021-07-05,ITF,ITF4,16,Puglia
SAR,1446025,1634137,88.5,2021-07-05,ITG,ITG2,20,Sardegna
SIC,3984994,4602040,86.6,2021-07-05,ITG,ITG1,19,Sicilia
TOS,3212111,3716195,86.4,2021-07-05,ITI,ITI1,9,Toscana
UMB,787475,905294,87.0,2021-07-05,ITI,ITI2,10,Umbria
VDA,108372,124010,87.4,2021-07-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4383644,4959312,88.4,2021-07-05,ITH,ITH3,5,Veneto
