area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1791699,2077349,86.2,2021-09-10,ITF,ITF1,13,Abruzzo
BAS,749563,850015,88.2,2021-09-10,ITF,ITF5,17,Basilicata
CAL,2340729,2838285,82.5,2021-09-10,ITF,ITF6,18,Calabria
CAM,7447701,8923401,83.5,2021-09-10,ITF,ITF3,15,Campania
EMR,6090246,6762728,90.1,2021-09-10,ITH,ITH5,8,Emilia-Romagna
FVG,1572338,1850672,85.0,2021-09-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7985312,9421319,84.8,2021-09-10,ITI,ITI4,12,Lazio
LIG,2066533,2385334,86.6,2021-09-10,ITC,ITC3,7,Liguria
LOM,14252941,15719334,90.7,2021-09-10,ITC,ITC4,3,Lombardia
MAR,2005962,2282343,87.9,2021-09-10,ITI,ITI3,11,Marche
MOL,428507,469095,91.3,2021-09-10,ITF,ITF2,14,Molise
PAB,632409,780470,81.0,2021-09-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,723842,816880,88.6,2021-09-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5680243,6488268,87.5,2021-09-10,ITC,ITC1,1,Piemonte
PUG,5564701,6263551,88.8,2021-09-10,ITF,ITF4,16,Puglia
SAR,2213353,2517277,87.9,2021-09-10,ITG,ITG2,20,Sardegna
SIC,5937814,6867421,86.5,2021-09-10,ITG,ITG1,19,Sicilia
TOS,5047079,5600857,90.1,2021-09-10,ITI,ITI1,9,Toscana
UMB,1210886,1355974,89.3,2021-09-10,ITI,ITI2,10,Umbria
VDA,160375,184170,87.1,2021-09-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6511652,7394184,88.1,2021-09-10,ITH,ITH3,5,Veneto
