area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1665306,1740775,95.7,2021-08-17,ITF,ITF1,13,Abruzzo
BAS,680244,718735,94.6,2021-08-17,ITF,ITF5,17,Basilicata
CAL,2182166,2439840,89.4,2021-08-17,ITF,ITF6,18,Calabria
CAM,6967880,7544975,92.4,2021-08-17,ITF,ITF3,15,Campania
EMR,5530684,5734586,96.4,2021-08-17,ITH,ITH5,8,Emilia-Romagna
FVG,1450103,1572640,92.2,2021-08-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7480870,7966093,93.9,2021-08-17,ITI,ITI4,12,Lazio
LIG,1892721,2030019,93.2,2021-08-17,ITC,ITC3,7,Liguria
LOM,13194881,13390465,98.5,2021-08-17,ITC,ITC4,3,Lombardia
MAR,1884319,1932543,97.5,2021-08-17,ITI,ITI3,11,Marche
MOL,385834,400745,96.3,2021-08-17,ITF,ITF2,14,Molise
PAB,587411,669746,87.7,2021-08-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,652754,690870,94.5,2021-08-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5270692,5485937,96.1,2021-08-17,ITC,ITC1,1,Piemonte
PUG,5132365,5318894,96.5,2021-08-17,ITF,ITF4,16,Puglia
SAR,2011639,2125098,94.7,2021-08-17,ITG,ITG2,20,Sardegna
SIC,5438205,5835708,93.2,2021-08-17,ITG,ITG1,19,Sicilia
TOS,4570233,4737119,96.5,2021-08-17,ITI,ITI1,9,Toscana
UMB,1112352,1156899,96.1,2021-08-17,ITI,ITI2,10,Umbria
VDA,148885,155340,95.8,2021-08-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5987414,6245048,95.9,2021-08-17,ITH,ITH3,5,Veneto
