area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1717987,1954757,87.9,2021-08-27,ITF,ITF1,13,Abruzzo
BAS,708905,797375,88.9,2021-08-27,ITF,ITF5,17,Basilicata
CAL,2243377,2660970,84.3,2021-08-27,ITF,ITF6,18,Calabria
CAM,7141261,8367044,85.3,2021-08-27,ITF,ITF3,15,Campania
EMR,5739942,6345674,90.5,2021-08-27,ITH,ITH5,8,Emilia-Romagna
FVG,1497778,1737145,86.2,2021-08-27,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7654317,8840650,86.6,2021-08-27,ITI,ITI4,12,Lazio
LIG,1969942,2241420,87.9,2021-08-27,ITC,ITC3,7,Liguria
LOM,13517091,14743516,91.7,2021-08-27,ITC,ITC4,3,Lombardia
MAR,1930632,2140123,90.2,2021-08-27,ITI,ITI3,11,Marche
MOL,403929,442275,91.3,2021-08-27,ITF,ITF2,14,Molise
PAB,608086,745363,81.6,2021-08-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,687868,765710,89.8,2021-08-27,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5418329,6081247,89.1,2021-08-27,ITC,ITC1,1,Piemonte
PUG,5306048,5879597,90.2,2021-08-27,ITF,ITF4,16,Puglia
SAR,2092939,2360305,88.7,2021-08-27,ITG,ITG2,20,Sardegna
SIC,5617697,6397337,87.8,2021-08-27,ITG,ITG1,19,Sicilia
TOS,4770104,5250167,90.9,2021-08-27,ITI,ITI1,9,Toscana
UMB,1151369,1275039,90.3,2021-08-27,ITI,ITI2,10,Umbria
VDA,153259,172580,88.8,2021-08-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6163086,6926758,89.0,2021-08-27,ITH,ITH3,5,Veneto
