area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1994482,2267252,88.0,2021-11-11,ITF,ITF1,13,Abruzzo
BAS,846952,936665,90.4,2021-11-11,ITF,ITF5,17,Basilicata
CAL,2650699,2902284,91.3,2021-11-11,ITF,ITF6,18,Calabria
CAM,8375834,9179708,91.2,2021-11-11,ITF,ITF3,15,Campania
EMR,7041138,7329512,96.1,2021-11-11,ITH,ITH5,8,Emilia-Romagna
FVG,1796287,2031249,88.4,2021-11-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8919670,10331929,86.3,2021-11-11,ITI,ITI4,12,Lazio
LIG,2343069,2547001,92.0,2021-11-11,ITC,ITC3,7,Liguria
LOM,16044065,17274689,92.9,2021-11-11,ITC,ITC4,3,Lombardia
MAR,2271068,2507456,90.6,2021-11-11,ITI,ITI3,11,Marche
MOL,494116,506050,97.6,2021-11-11,ITF,ITF2,14,Molise
PAB,725711,793879,91.4,2021-11-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,826821,878910,94.1,2021-11-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6679485,7131645,93.7,2021-11-11,ITC,ITC1,1,Piemonte
PUG,6189932,6876181,90.0,2021-11-11,ITF,ITF4,16,Puglia
SAR,2534146,2751775,92.1,2021-11-11,ITG,ITG2,20,Sardegna
SIC,6865559,7649473,89.8,2021-11-11,ITG,ITG1,19,Sicilia
TOS,6032865,6257236,96.4,2021-11-11,ITI,ITI1,9,Toscana
UMB,1382502,1469397,94.1,2021-11-11,ITI,ITI2,10,Umbria
VDA,181031,191150,94.7,2021-11-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7390899,8088667,91.4,2021-11-11,ITH,ITH3,5,Veneto
