area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3056495,3459924,88.3,2022-11-26,ITF,ITF1,13,Abruzzo
BAS,1301246,1459347,89.2,2022-11-26,ITF,ITF5,17,Basilicata
CAL,4193219,4725300,88.7,2022-11-26,ITF,ITF6,18,Calabria
CAM,12814185,14660667,87.4,2022-11-26,ITF,ITF3,15,Campania
EMR,11022415,11514498,95.7,2022-11-26,ITH,ITH5,8,Emilia-Romagna
FVG,2829962,3241190,87.3,2022-11-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13996530,16174778,86.5,2022-11-26,ITI,ITI4,12,Lazio
LIG,3677667,3903649,94.2,2022-11-26,ITC,ITC3,7,Liguria
LOM,25125130,27564209,91.2,2022-11-26,ITC,ITC4,3,Lombardia
MAR,3478359,3989505,87.2,2022-11-26,ITI,ITI3,11,Marche
MOL,729304,827440,88.1,2022-11-26,ITF,ITF2,14,Molise
PAB,1151205,1318781,87.3,2022-11-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1301426,1341566,97.0,2022-11-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10630794,11260063,94.4,2022-11-26,ITC,ITC1,1,Piemonte
PUG,9663703,10811848,89.4,2022-11-26,ITF,ITF4,16,Puglia
SAR,3849451,4278497,90.0,2022-11-26,ITG,ITG2,20,Sardegna
SIC,10642395,12116325,87.8,2022-11-26,ITG,ITG1,19,Sicilia
TOS,9279977,10286064,90.2,2022-11-26,ITI,ITI1,9,Toscana
UMB,2120420,2299689,92.2,2022-11-26,ITI,ITI2,10,Umbria
VDA,290301,362080,80.2,2022-11-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11509166,12861042,89.5,2022-11-26,ITH,ITH3,5,Veneto
