area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2933349,3148883,93.2,2022-03-16,ITF,ITF1,13,Abruzzo
BAS,1255030,1321506,95.0,2022-03-16,ITF,ITF5,17,Basilicata
CAL,4061152,4295888,94.5,2022-03-16,ITF,ITF6,18,Calabria
CAM,12421523,13208047,94.0,2022-03-16,ITF,ITF3,15,Campania
EMR,10227735,10452819,97.8,2022-03-16,ITH,ITH5,8,Emilia-Romagna
FVG,2666654,2848563,93.6,2022-03-16,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13325227,14577040,91.4,2022-03-16,ITI,ITI4,12,Lazio
LIG,3449358,3530735,97.7,2022-03-16,ITC,ITC3,7,Liguria
LOM,23581180,24449504,96.4,2022-03-16,ITC,ITC4,3,Lombardia
MAR,3326851,3558061,93.5,2022-03-16,ITI,ITI3,11,Marche
MOL,699418,720570,97.1,2022-03-16,ITF,ITF2,14,Molise
PAB,1096083,1177791,93.1,2022-03-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1223307,1211590,101.0,2022-03-16,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9803371,10127892,96.8,2022-03-16,ITC,ITC1,1,Piemonte
PUG,9294079,9679290,96.0,2022-03-16,ITF,ITF4,16,Puglia
SAR,3729427,3882505,96.1,2022-03-16,ITG,ITG2,20,Sardegna
SIC,10266228,10892395,94.3,2022-03-16,ITG,ITG1,19,Sicilia
TOS,8643340,8954683,96.5,2022-03-16,ITI,ITI1,9,Toscana
UMB,2013541,2090589,96.3,2022-03-16,ITI,ITI2,10,Umbria
VDA,273693,281480,97.2,2022-03-16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10905865,11518922,94.7,2022-03-16,ITH,ITH3,5,Veneto
