area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,221302,248490,89.1,2021-03-31,ITF,ITF1,13,Abruzzo
BAS,93353,105725,88.3,2021-03-31,ITF,ITF5,17,Basilicata
CAL,257977,323990,79.6,2021-03-31,ITF,ITF6,18,Calabria
CAM,830775,943375,88.1,2021-03-31,ITF,ITF3,15,Campania
EMR,846606,940380,90.0,2021-03-31,ITH,ITH5,8,Emilia-Romagna
FVG,223320,250655,89.1,2021-03-31,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1017771,1149900,88.5,2021-03-31,ITI,ITI4,12,Lazio
LIG,281255,344290,81.7,2021-03-31,ITC,ITC3,7,Liguria
LOM,1577974,1808290,87.3,2021-03-31,ITC,ITC4,3,Lombardia
MAR,261559,303190,86.3,2021-03-31,ITI,ITI3,11,Marche
MOL,62655,66905,93.6,2021-03-31,ITF,ITF2,14,Molise
PAB,105202,109185,96.4,2021-03-31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,93333,102160,91.4,2021-03-31,ITH,ITH2,4,Provincia Autonoma Trento
PIE,789487,896870,88.0,2021-03-31,ITC,ITC1,1,Piemonte
PUG,596025,700105,85.1,2021-03-31,ITF,ITF4,16,Puglia
SAR,228435,283190,80.7,2021-03-31,ITG,ITG2,20,Sardegna
SIC,779857,863035,90.4,2021-03-31,ITG,ITG1,19,Sicilia
TOS,629726,708970,88.8,2021-03-31,ITI,ITI1,9,Toscana
UMB,141582,156835,90.3,2021-03-31,ITI,ITI2,10,Umbria
VDA,22725,25260,90.0,2021-03-31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,867744,916380,94.7,2021-03-31,ITH,ITH3,5,Veneto
