area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3037654,3450324,88.0,2022-10-24,ITF,ITF1,13,Abruzzo
BAS,1296305,1445547,89.7,2022-10-24,ITF,ITF5,17,Basilicata
CAL,4180683,4704900,88.9,2022-10-24,ITF,ITF6,18,Calabria
CAM,12779601,14612667,87.5,2022-10-24,ITF,ITF3,15,Campania
EMR,10917575,11398338,95.8,2022-10-24,ITH,ITH5,8,Emilia-Romagna
FVG,2804473,3127310,89.7,2022-10-24,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13896589,15917171,87.3,2022-10-24,ITI,ITI4,12,Lazio
LIG,3646155,3884913,93.9,2022-10-24,ITC,ITC3,7,Liguria
LOM,24881351,27095969,91.8,2022-10-24,ITC,ITC4,3,Lombardia
MAR,3452566,3931095,87.8,2022-10-24,ITI,ITI3,11,Marche
MOL,726394,817840,88.8,2022-10-24,ITF,ITF2,14,Molise
PAB,1142761,1309751,87.3,2022-10-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1291155,1336796,96.6,2022-10-24,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10516089,11129983,94.5,2022-10-24,ITC,ITC1,1,Piemonte
PUG,9605199,10564766,90.9,2022-10-24,ITF,ITF4,16,Puglia
SAR,3830788,4241897,90.3,2022-10-24,ITG,ITG2,20,Sardegna
SIC,10603237,12057525,87.9,2022-10-24,ITG,ITG1,19,Sicilia
TOS,9156355,10075824,90.9,2022-10-24,ITI,ITI1,9,Toscana
UMB,2105867,2281089,92.3,2022-10-24,ITI,ITI2,10,Umbria
VDA,287821,357280,80.6,2022-10-24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11423918,12744882,89.6,2022-10-24,ITH,ITH3,5,Veneto
