area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1729604,1954757,88.5,2021-08-30,ITF,ITF1,13,Abruzzo
BAS,715963,797375,89.8,2021-08-30,ITF,ITF5,17,Basilicata
CAL,2259515,2660972,84.9,2021-08-30,ITF,ITF6,18,Calabria
CAM,7193616,8367045,86.0,2021-08-30,ITF,ITF3,15,Campania
EMR,5815002,6345674,91.6,2021-08-30,ITH,ITH5,8,Emilia-Romagna
FVG,1512505,1737145,87.1,2021-08-30,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7748346,8841461,87.6,2021-08-30,ITI,ITI4,12,Lazio
LIG,1984116,2241417,88.5,2021-08-30,ITC,ITC3,7,Liguria
LOM,13613213,14743523,92.3,2021-08-30,ITC,ITC4,3,Lombardia
MAR,1939836,2140123,90.6,2021-08-30,ITI,ITI3,11,Marche
MOL,408856,442275,92.4,2021-08-30,ITF,ITF2,14,Molise
PAB,613955,745363,82.4,2021-08-30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,694041,765710,90.6,2021-08-30,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5469933,6081247,89.9,2021-08-30,ITC,ITC1,1,Piemonte
PUG,5337877,5879605,90.8,2021-08-30,ITF,ITF4,16,Puglia
SAR,2106071,2360301,89.2,2021-08-30,ITG,ITG2,20,Sardegna
SIC,5676175,6397335,88.7,2021-08-30,ITG,ITG1,19,Sicilia
TOS,4819127,5250165,91.8,2021-08-30,ITI,ITI1,9,Toscana
UMB,1160738,1275039,91.0,2021-08-30,ITI,ITI2,10,Umbria
VDA,154507,172580,89.5,2021-08-30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6224192,6926758,89.9,2021-08-30,ITH,ITH3,5,Veneto
