area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,445744,504020,88.4,2021-05-01,ITF,ITF1,13,Abruzzo
BAS,186976,215255,86.9,2021-05-01,ITF,ITF5,17,Basilicata
CAL,546766,672030,81.4,2021-05-01,ITF,ITF6,18,Calabria
CAM,1734963,1935665,89.6,2021-05-01,ITF,ITF3,15,Campania
EMR,1651988,1789070,92.3,2021-05-01,ITH,ITH5,8,Emilia-Romagna
FVG,421193,484715,86.9,2021-05-01,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1933912,2214080,87.3,2021-05-01,ITI,ITI4,12,Lazio
LIG,618297,649680,95.2,2021-05-01,ITC,ITC3,7,Liguria
LOM,3408480,3826650,89.1,2021-05-01,ITC,ITC4,3,Lombardia
MAR,557606,595130,93.7,2021-05-01,ITI,ITI3,11,Marche
MOL,117039,128265,91.2,2021-05-01,ITF,ITF2,14,Molise
PAB,187996,219795,85.5,2021-05-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,179256,201360,89.0,2021-05-01,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1561938,1724410,90.6,2021-05-01,ITC,ITC1,1,Piemonte
PUG,1285440,1425435,90.2,2021-05-01,ITF,ITF4,16,Puglia
SAR,511097,591590,86.4,2021-05-01,ITG,ITG2,20,Sardegna
SIC,1444168,1737825,83.1,2021-05-01,ITG,ITG1,19,Sicilia
TOS,1277831,1430300,89.3,2021-05-01,ITI,ITI1,9,Toscana
UMB,308554,331975,92.9,2021-05-01,ITI,ITI2,10,Umbria
VDA,45980,50730,90.6,2021-05-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1686752,1830680,92.1,2021-05-01,ITH,ITH3,5,Veneto
