area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2984419,3148884,94.8,2022-07-04,ITF,ITF1,13,Abruzzo
BAS,1275922,1316537,96.9,2022-07-04,ITF,ITF5,17,Basilicata
CAL,4124135,4272560,96.5,2022-07-04,ITF,ITF6,18,Calabria
CAM,12605054,13208047,95.4,2022-07-04,ITF,ITF3,15,Campania
EMR,10565201,10452877,101.1,2022-07-04,ITH,ITH5,8,Emilia-Romagna
FVG,2730994,2848780,95.9,2022-07-04,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13581374,14578057,93.2,2022-07-04,ITI,ITI4,12,Lazio
LIG,3540936,3532996,100.2,2022-07-04,ITC,ITC3,7,Liguria
LOM,24161713,24449509,98.8,2022-07-04,ITC,ITC4,3,Lombardia
MAR,3384699,3558135,95.1,2022-07-04,ITI,ITI3,11,Marche
MOL,710872,723930,98.2,2022-07-04,ITF,ITF2,14,Molise
PAB,1119121,1178791,94.9,2022-07-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1253120,1209586,103.6,2022-07-04,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10235124,10127893,101.1,2022-07-04,ITC,ITC1,1,Piemonte
PUG,9428411,9679313,97.4,2022-07-04,ITF,ITF4,16,Puglia
SAR,3791825,3882506,97.7,2022-07-04,ITG,ITG2,20,Sardegna
SIC,10462577,10892430,96.1,2022-07-04,ITG,ITG1,19,Sicilia
TOS,8891317,8954684,99.3,2022-07-04,ITI,ITI1,9,Toscana
UMB,2047320,2090589,97.9,2022-07-04,ITI,ITI2,10,Umbria
VDA,279657,281480,99.4,2022-07-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11139341,11518922,96.7,2022-07-04,ITH,ITH3,5,Veneto
