area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,17643,24510,72.0,2021-01-14
BAS,5842,13755,42.5,2021-01-14
CAL,15460,39280,39.4,2021-01-14
CAM,86598,101145,85.6,2021-01-14
EMR,96762,131625,73.5,2021-01-14
FVG,23420,37315,62.8,2021-01-14
LAZ,85710,132580,64.6,2021-01-14
LIG,27656,47120,58.7,2021-01-14
LOM,136912,235620,58.1,2021-01-14
MAR,19460,27500,70.8,2021-01-14
MOL,4592,8825,52.0,2021-01-14
PAB,10932,19645,55.6,2021-01-14
PAT,8472,15700,54.0,2021-01-14
PIE,77651,123760,62.7,2021-01-14
PUG,47674,74605,63.9,2021-01-14
SAR,19708,33330,59.1,2021-01-14
SIC,79940,125485,63.7,2021-01-14
TOS,60723,80570,75.4,2021-01-14
UMB,12001,15685,76.5,2021-01-14
VDA,2630,3920,67.1,2021-01-14
VEN,90892,116900,77.8,2021-01-14
