area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2942621,3148883,93.4,2022-03-25,ITF,ITF1,13,Abruzzo
BAS,1259406,1321506,95.3,2022-03-25,ITF,ITF5,17,Basilicata
CAL,4075871,4295888,94.9,2022-03-25,ITF,ITF6,18,Calabria
CAM,12450507,13208047,94.3,2022-03-25,ITF,ITF3,15,Campania
EMR,10264370,10452819,98.2,2022-03-25,ITH,ITH5,8,Emilia-Romagna
FVG,2676418,2848575,94.0,2022-03-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13357386,14577440,91.6,2022-03-25,ITI,ITI4,12,Lazio
LIG,3462715,3531094,98.1,2022-03-25,ITC,ITC3,7,Liguria
LOM,23657490,24449505,96.8,2022-03-25,ITC,ITC4,3,Lombardia
MAR,3338290,3558061,93.8,2022-03-25,ITI,ITI3,11,Marche
MOL,701152,720570,97.3,2022-03-25,ITF,ITF2,14,Molise
PAB,1100207,1177791,93.4,2022-03-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1228333,1211590,101.4,2022-03-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9841004,10127893,97.2,2022-03-25,ITC,ITC1,1,Piemonte
PUG,9319049,9679295,96.3,2022-03-25,ITF,ITF4,16,Puglia
SAR,3744085,3882505,96.4,2022-03-25,ITG,ITG2,20,Sardegna
SIC,10312032,10892430,94.7,2022-03-25,ITG,ITG1,19,Sicilia
TOS,8679395,8954683,96.9,2022-03-25,ITI,ITI1,9,Toscana
UMB,2018897,2090589,96.6,2022-03-25,ITI,ITI2,10,Umbria
VDA,274482,281480,97.5,2022-03-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10941269,11518922,95.0,2022-03-25,ITH,ITH3,5,Veneto
