area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,338812,392770,86.3,2021-04-19,ITF,ITF1,13,Abruzzo
BAS,133223,163705,81.4,2021-04-19,ITF,ITF5,17,Basilicata
CAL,398431,515830,77.2,2021-04-19,ITF,ITF6,18,Calabria
CAM,1311585,1444845,90.8,2021-04-19,ITF,ITF3,15,Campania
EMR,1298486,1418080,91.6,2021-04-19,ITH,ITH5,8,Emilia-Romagna
FVG,333655,380445,87.7,2021-04-19,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1515462,1700910,89.1,2021-04-19,ITI,ITI4,12,Lazio
LIG,458793,527160,87.0,2021-04-19,ITC,ITC3,7,Liguria
LOM,2410605,2821730,85.4,2021-04-19,ITC,ITC4,3,Lombardia
MAR,425930,468750,90.9,2021-04-19,ITI,ITI3,11,Marche
MOL,93760,102945,91.1,2021-04-19,ITF,ITF2,14,Molise
PAB,156363,175385,89.2,2021-04-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,138277,155230,89.1,2021-04-19,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1231096,1361520,90.4,2021-04-19,ITC,ITC1,1,Piemonte
PUG,991015,1071275,92.5,2021-04-19,ITF,ITF4,16,Puglia
SAR,391809,450710,86.9,2021-04-19,ITG,ITG2,20,Sardegna
SIC,1125385,1333435,84.4,2021-04-19,ITG,ITG1,19,Sicilia
TOS,1008662,1131430,89.1,2021-04-19,ITI,ITI1,9,Toscana
UMB,239132,256465,93.2,2021-04-19,ITI,ITI2,10,Umbria
VDA,34476,38620,89.3,2021-04-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1317833,1411840,93.3,2021-04-19,ITH,ITH3,5,Veneto
