area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2969681,3148883,94.3,2022-05-10,ITF,ITF1,13,Abruzzo
BAS,1269665,1316537,96.4,2022-05-10,ITF,ITF5,17,Basilicata
CAL,4107836,4272560,96.1,2022-05-10,ITF,ITF6,18,Calabria
CAM,12549714,13208047,95.0,2022-05-10,ITF,ITF3,15,Campania
EMR,10422886,10452838,99.7,2022-05-10,ITH,ITH5,8,Emilia-Romagna
FVG,2710575,2848780,95.1,2022-05-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13482745,14577936,92.5,2022-05-10,ITI,ITI4,12,Lazio
LIG,3507128,3531745,99.3,2022-05-10,ITC,ITC3,7,Liguria
LOM,23935029,24449509,97.9,2022-05-10,ITC,ITC4,3,Lombardia
MAR,3367603,3558062,94.6,2022-05-10,ITI,ITI3,11,Marche
MOL,705838,717170,98.4,2022-05-10,ITF,ITF2,14,Molise
PAB,1112866,1177791,94.5,2022-05-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1243912,1209586,102.8,2022-05-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10022583,10127893,99.0,2022-05-10,ITC,ITC1,1,Piemonte
PUG,9378942,9679308,96.9,2022-05-10,ITF,ITF4,16,Puglia
SAR,3773177,3882506,97.2,2022-05-10,ITG,ITG2,20,Sardegna
SIC,10411379,10892430,95.6,2022-05-10,ITG,ITG1,19,Sicilia
TOS,8787655,8954684,98.1,2022-05-10,ITI,ITI1,9,Toscana
UMB,2034298,2090589,97.3,2022-05-10,ITI,ITI2,10,Umbria
VDA,277903,281480,98.7,2022-05-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11044643,11518922,95.9,2022-05-10,ITH,ITH3,5,Veneto
