area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,514819,598350,86.0,2021-05-07,ITF,ITF1,13,Abruzzo
BAS,214207,258085,83.0,2021-05-07,ITF,ITF5,17,Basilicata
CAL,632674,807950,78.3,2021-05-07,ITF,ITF6,18,Calabria
CAM,2017565,2383725,84.6,2021-05-07,ITF,ITF3,15,Campania
EMR,1828803,2108110,86.8,2021-05-07,ITH,ITH5,8,Emilia-Romagna
FVG,470092,571635,82.2,2021-05-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2191601,2654920,82.5,2021-05-07,ITI,ITI4,12,Lazio
LIG,686195,763700,89.9,2021-05-07,ITC,ITC3,7,Liguria
LOM,3938590,4483010,87.9,2021-05-07,ITC,ITC4,3,Lombardia
MAR,622079,703980,88.4,2021-05-07,ITI,ITI3,11,Marche
MOL,129633,149895,86.5,2021-05-07,ITF,ITF2,14,Molise
PAB,210822,261545,80.6,2021-05-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,207130,239980,86.3,2021-05-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1733516,2046940,84.7,2021-05-07,ITC,ITC1,1,Piemonte
PUG,1494887,1724655,86.7,2021-05-07,ITF,ITF4,16,Puglia
SAR,568596,718440,79.1,2021-05-07,ITG,ITG2,20,Sardegna
SIC,1602104,2096785,76.4,2021-05-07,ITG,ITG1,19,Sicilia
TOS,1403722,1693220,82.9,2021-05-07,ITI,ITI1,9,Toscana
UMB,345951,400245,86.4,2021-05-07,ITI,ITI2,10,Umbria
VDA,51342,59410,86.4,2021-05-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1943116,2192070,88.6,2021-05-07,ITH,ITH3,5,Veneto
