area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2947259,3148883,93.6,2022-03-30,ITF,ITF1,13,Abruzzo
BAS,1261803,1321506,95.5,2022-03-30,ITF,ITF5,17,Basilicata
CAL,4082678,4295888,95.0,2022-03-30,ITF,ITF6,18,Calabria
CAM,12467886,13208047,94.4,2022-03-30,ITF,ITF3,15,Campania
EMR,10282842,10452819,98.4,2022-03-30,ITH,ITH5,8,Emilia-Romagna
FVG,2681807,2848700,94.1,2022-03-30,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13379107,14577501,91.8,2022-03-30,ITI,ITI4,12,Lazio
LIG,3470095,3531163,98.3,2022-03-30,ITC,ITC3,7,Liguria
LOM,23700451,24449505,96.9,2022-03-30,ITC,ITC4,3,Lombardia
MAR,3344415,3558061,94.0,2022-03-30,ITI,ITI3,11,Marche
MOL,702072,720570,97.4,2022-03-30,ITF,ITF2,14,Molise
PAB,1102620,1177791,93.6,2022-03-30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1230744,1211590,101.6,2022-03-30,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9861765,10127893,97.4,2022-03-30,ITC,ITC1,1,Piemonte
PUG,9329711,9679301,96.4,2022-03-30,ITF,ITF4,16,Puglia
SAR,3750922,3882505,96.6,2022-03-30,ITG,ITG2,20,Sardegna
SIC,10333745,10892430,94.9,2022-03-30,ITG,ITG1,19,Sicilia
TOS,8699575,8954683,97.2,2022-03-30,ITI,ITI1,9,Toscana
UMB,2021439,2090589,96.7,2022-03-30,ITI,ITI2,10,Umbria
VDA,275190,281480,97.8,2022-03-30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10964211,11518922,95.2,2022-03-30,ITH,ITH3,5,Veneto
