area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1909652,2267251,84.2,2021-10-16,ITF,ITF1,13,Abruzzo
BAS,818915,936665,87.4,2021-10-16,ITF,ITF5,17,Basilicata
CAL,2547305,2861336,89.0,2021-10-16,ITF,ITF6,18,Calabria
CAM,8024159,9179699,87.4,2021-10-16,ITF,ITF3,15,Campania
EMR,6682924,7329079,91.2,2021-10-16,ITH,ITH5,8,Emilia-Romagna
FVG,1707233,2030365,84.1,2021-10-16,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8540722,10296444,82.9,2021-10-16,ITI,ITI4,12,Lazio
LIG,2229222,2546866,87.5,2021-10-16,ITC,ITC3,7,Liguria
LOM,15364395,17273606,88.9,2021-10-16,ITC,ITC4,3,Lombardia
MAR,2172356,2507456,86.6,2021-10-16,ITI,ITI3,11,Marche
MOL,464346,506050,91.8,2021-10-16,ITF,ITF2,14,Molise
PAB,688840,782179,88.1,2021-10-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,789233,878910,89.8,2021-10-16,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6308571,7131642,88.5,2021-10-16,ITC,ITC1,1,Piemonte
PUG,5956755,6874676,86.6,2021-10-16,ITF,ITF4,16,Puglia
SAR,2433019,2751723,88.4,2021-10-16,ITG,ITG2,20,Sardegna
SIC,6572634,7649402,85.9,2021-10-16,ITG,ITG1,19,Sicilia
TOS,5674795,6156612,92.2,2021-10-16,ITI,ITI1,9,Toscana
UMB,1306902,1469397,88.9,2021-10-16,ITI,ITI2,10,Umbria
VDA,171609,191150,89.8,2021-10-16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7079802,8087581,87.5,2021-10-16,ITH,ITH3,5,Veneto
