area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2996211,3148884,95.2,2022-07-20,ITF,ITF1,13,Abruzzo
BAS,1281289,1317537,97.2,2022-07-20,ITF,ITF5,17,Basilicata
CAL,4139997,4272560,96.9,2022-07-20,ITF,ITF6,18,Calabria
CAM,12649866,13238047,95.6,2022-07-20,ITF,ITF3,15,Campania
EMR,10626731,10452877,101.7,2022-07-20,ITH,ITH5,8,Emilia-Romagna
FVG,2740939,2848780,96.2,2022-07-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13654085,14585509,93.6,2022-07-20,ITI,ITI4,12,Lazio
LIG,3557149,3533261,100.7,2022-07-20,ITC,ITC3,7,Liguria
LOM,24273648,24450509,99.3,2022-07-20,ITC,ITC4,3,Lombardia
MAR,3394538,3578135,94.9,2022-07-20,ITI,ITI3,11,Marche
MOL,716096,724330,98.9,2022-07-20,ITF,ITF2,14,Molise
PAB,1121598,1178791,95.1,2022-07-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1261127,1209586,104.3,2022-07-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10268178,10127893,101.4,2022-07-20,ITC,ITC1,1,Piemonte
PUG,9470644,9679314,97.8,2022-07-20,ITF,ITF4,16,Puglia
SAR,3810187,3882507,98.1,2022-07-20,ITG,ITG2,20,Sardegna
SIC,10499810,10894430,96.4,2022-07-20,ITG,ITG1,19,Sicilia
TOS,8933614,8954684,99.8,2022-07-20,ITI,ITI1,9,Toscana
UMB,2056080,2092589,98.3,2022-07-20,ITI,ITI2,10,Umbria
VDA,280845,282080,99.6,2022-07-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11210394,11518922,97.3,2022-07-20,ITH,ITH3,5,Veneto
