area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3027698,3450324,87.8,2022-10-08,ITF,ITF1,13,Abruzzo
BAS,1292823,1445547,89.4,2022-10-08,ITF,ITF5,17,Basilicata
CAL,4170726,4704900,88.6,2022-10-08,ITF,ITF6,18,Calabria
CAM,12753618,14612667,87.3,2022-10-08,ITF,ITF3,15,Campania
EMR,10870510,11398338,95.4,2022-10-08,ITH,ITH5,8,Emilia-Romagna
FVG,2793171,3127310,89.3,2022-10-08,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13830259,15885285,87.1,2022-10-08,ITI,ITI4,12,Lazio
LIG,3624490,3884909,93.3,2022-10-08,ITC,ITC3,7,Liguria
LOM,24736365,26871329,92.1,2022-10-08,ITC,ITC4,3,Lombardia
MAR,3438352,3931095,87.5,2022-10-08,ITI,ITI3,11,Marche
MOL,723943,817840,88.5,2022-10-08,ITF,ITF2,14,Molise
PAB,1137228,1289391,88.2,2022-10-08,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1284765,1336796,96.1,2022-10-08,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10454516,11129983,93.9,2022-10-08,ITC,ITC1,1,Piemonte
PUG,9570959,10564766,90.6,2022-10-08,ITF,ITF4,16,Puglia
SAR,3816301,4241897,90.0,2022-10-08,ITG,ITG2,20,Sardegna
SIC,10577735,12057525,87.7,2022-10-08,ITG,ITG1,19,Sicilia
TOS,9104131,9998064,91.1,2022-10-08,ITI,ITI1,9,Toscana
UMB,2095113,2281089,91.8,2022-10-08,ITI,ITI2,10,Umbria
VDA,285961,308320,92.7,2022-10-08,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11379184,12667122,89.8,2022-10-08,ITH,ITH3,5,Veneto
