area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3024900,3450324,87.7,2022-10-02,ITF,ITF1,13,Abruzzo
BAS,1292025,1445547,89.4,2022-10-02,ITF,ITF5,17,Basilicata
CAL,4167950,4704900,88.6,2022-10-02,ITF,ITF6,18,Calabria
CAM,12744525,14612667,87.2,2022-10-02,ITF,ITF3,15,Campania
EMR,10855570,11398338,95.2,2022-10-02,ITH,ITH5,8,Emilia-Romagna
FVG,2789604,3127310,89.2,2022-10-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13812610,15885232,87.0,2022-10-02,ITI,ITI4,12,Lazio
LIG,3616950,3884909,93.1,2022-10-02,ITC,ITC3,7,Liguria
LOM,24698405,26871329,91.9,2022-10-02,ITC,ITC4,3,Lombardia
MAR,3434887,3931095,87.4,2022-10-02,ITI,ITI3,11,Marche
MOL,723253,817840,88.4,2022-10-02,ITF,ITF2,14,Molise
PAB,1135584,1289391,88.1,2022-10-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1282746,1336796,96.0,2022-10-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10437557,11129983,93.8,2022-10-02,ITC,ITC1,1,Piemonte
PUG,9562373,10564766,90.5,2022-10-02,ITF,ITF4,16,Puglia
SAR,3811849,4241897,89.9,2022-10-02,ITG,ITG2,20,Sardegna
SIC,10568096,12057525,87.6,2022-10-02,ITG,ITG1,19,Sicilia
TOS,9091179,9998064,90.9,2022-10-02,ITI,ITI1,9,Toscana
UMB,2087953,2281089,91.5,2022-10-02,ITI,ITI2,10,Umbria
VDA,285531,308320,92.6,2022-10-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11366256,12667122,89.7,2022-10-02,ITH,ITH3,5,Veneto
