area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2395147,2575423,93.0,2021-12-30,ITF,ITF1,13,Abruzzo
BAS,1014879,1070195,94.8,2021-12-30,ITF,ITF5,17,Basilicata
CAL,3218322,3345499,96.2,2021-12-30,ITF,ITF6,18,Calabria
CAM,10088777,10431868,96.7,2021-12-30,ITF,ITF3,15,Campania
EMR,8404393,8474373,99.2,2021-12-30,ITH,ITH5,8,Emilia-Romagna
FVG,2165738,2295973,94.3,2021-12-30,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,10925450,11817696,92.4,2021-12-30,ITI,ITI4,12,Lazio
LIG,2828008,2857067,99.0,2021-12-30,ITC,ITC3,7,Liguria
LOM,19428620,19749526,98.4,2021-12-30,ITC,ITC4,3,Lombardia
MAR,2763885,2865297,96.5,2021-12-30,ITI,ITI3,11,Marche
MOL,579148,576830,100.4,2021-12-30,ITF,ITF2,14,Molise
PAB,926769,983489,94.2,2021-12-30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1020626,999940,102.1,2021-12-30,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7969971,8154015,97.7,2021-12-30,ITC,ITC1,1,Piemonte
PUG,7623486,7719406,98.8,2021-12-30,ITF,ITF4,16,Puglia
SAR,3015275,3140803,96.0,2021-12-30,ITG,ITG2,20,Sardegna
SIC,8108687,8617037,94.1,2021-12-30,ITG,ITG1,19,Sicilia
TOS,7123350,7245435,98.3,2021-12-30,ITI,ITI1,9,Toscana
UMB,1647241,1691243,97.4,2021-12-30,ITI,ITI2,10,Umbria
VDA,226627,219220,103.4,2021-12-30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,9091272,9270098,98.1,2021-12-30,ITH,ITH3,5,Veneto
