area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3036927,3450324,88.0,2022-10-22,ITF,ITF1,13,Abruzzo
BAS,1295863,1445547,89.6,2022-10-22,ITF,ITF5,17,Basilicata
CAL,4179854,4704900,88.8,2022-10-22,ITF,ITF6,18,Calabria
CAM,12777750,14612667,87.4,2022-10-22,ITF,ITF3,15,Campania
EMR,10913259,11398338,95.7,2022-10-22,ITH,ITH5,8,Emilia-Romagna
FVG,2804058,3127310,89.7,2022-10-22,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13888795,15917171,87.3,2022-10-22,ITI,ITI4,12,Lazio
LIG,3644793,3884913,93.8,2022-10-22,ITC,ITC3,7,Liguria
LOM,24867238,26871329,92.5,2022-10-22,ITC,ITC4,3,Lombardia
MAR,3450987,3931095,87.8,2022-10-22,ITI,ITI3,11,Marche
MOL,726093,817840,88.8,2022-10-22,ITF,ITF2,14,Molise
PAB,1142467,1309751,87.2,2022-10-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1290767,1336796,96.6,2022-10-22,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10509588,11129983,94.4,2022-10-22,ITC,ITC1,1,Piemonte
PUG,9601431,10564766,90.9,2022-10-22,ITF,ITF4,16,Puglia
SAR,3829536,4241897,90.3,2022-10-22,ITG,ITG2,20,Sardegna
SIC,10601031,12057525,87.9,2022-10-22,ITG,ITG1,19,Sicilia
TOS,9151871,10075824,90.8,2022-10-22,ITI,ITI1,9,Toscana
UMB,2104902,2281089,92.3,2022-10-22,ITI,ITI2,10,Umbria
VDA,287609,357280,80.5,2022-10-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11419377,12744882,89.6,2022-10-22,ITH,ITH3,5,Veneto
