area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2961706,3148883,94.1,2022-04-27,ITF,ITF1,13,Abruzzo
BAS,1267326,1316537,96.3,2022-04-27,ITF,ITF5,17,Basilicata
CAL,4101463,4272560,96.0,2022-04-27,ITF,ITF6,18,Calabria
CAM,12520870,13208047,94.8,2022-04-27,ITF,ITF3,15,Campania
EMR,10358179,10452832,99.1,2022-04-27,ITH,ITH5,8,Emilia-Romagna
FVG,2701721,2848780,94.8,2022-04-27,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13444148,14577856,92.2,2022-04-27,ITI,ITI4,12,Lazio
LIG,3493595,3531679,98.9,2022-04-27,ITC,ITC3,7,Liguria
LOM,23852888,24449508,97.6,2022-04-27,ITC,ITC4,3,Lombardia
MAR,3360898,3558062,94.5,2022-04-27,ITI,ITI3,11,Marche
MOL,704604,720570,97.8,2022-04-27,ITF,ITF2,14,Molise
PAB,1110199,1177791,94.3,2022-04-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1240262,1209586,102.5,2022-04-27,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9939441,10127893,98.1,2022-04-27,ITC,ITC1,1,Piemonte
PUG,9364237,9679307,96.7,2022-04-27,ITF,ITF4,16,Puglia
SAR,3767020,3882506,97.0,2022-04-27,ITG,ITG2,20,Sardegna
SIC,10392573,10892430,95.4,2022-04-27,ITG,ITG1,19,Sicilia
TOS,8754076,8954684,97.8,2022-04-27,ITI,ITI1,9,Toscana
UMB,2029443,2090589,97.1,2022-04-27,ITI,ITI2,10,Umbria
VDA,277230,281480,98.5,2022-04-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11021304,11518922,95.7,2022-04-27,ITH,ITH3,5,Veneto
