area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1765961,1998057,88.4,2021-09-06,ITF,ITF1,13,Abruzzo
BAS,736493,816095,90.2,2021-09-06,ITF,ITF5,17,Basilicata
CAL,2309461,2722995,84.8,2021-09-06,ITF,ITF6,18,Calabria
CAM,7357483,8563138,85.9,2021-09-06,ITF,ITF3,15,Campania
EMR,5982854,6491929,92.2,2021-09-06,ITH,ITH5,8,Emilia-Romagna
FVG,1556740,1777886,87.6,2021-09-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7923841,9045626,87.6,2021-09-06,ITI,ITI4,12,Lazio
LIG,2032241,2291893,88.7,2021-09-06,ITC,ITC3,7,Liguria
LOM,13996578,15086422,92.8,2021-09-06,ITC,ITC4,3,Lombardia
MAR,1975471,2190433,90.2,2021-09-06,ITI,ITI3,11,Marche
MOL,422626,451635,93.6,2021-09-06,ITF,ITF2,14,Molise
PAB,626466,762917,82.1,2021-09-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,714643,783260,91.2,2021-09-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5599912,6223987,90.0,2021-09-06,ITC,ITC1,1,Piemonte
PUG,5473202,6014321,91.0,2021-09-06,ITF,ITF4,16,Puglia
SAR,2165707,2415313,89.7,2021-09-06,ITG,ITG2,20,Sardegna
SIC,5833986,6562307,88.9,2021-09-06,ITG,ITG1,19,Sicilia
TOS,4953430,5373028,92.2,2021-09-06,ITI,ITI1,9,Toscana
UMB,1188747,1303122,91.2,2021-09-06,ITI,ITI2,10,Umbria
VDA,158294,176090,89.9,2021-09-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6384286,7091644,90.0,2021-09-06,ITH,ITH3,5,Veneto
