area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2606579,2711474,96.1,2022-01-17,ITF,ITF1,13,Abruzzo
BAS,1110334,1130155,98.2,2022-01-17,ITF,ITF5,17,Basilicata
CAL,3607322,3644246,99.0,2022-01-17,ITF,ITF6,18,Calabria
CAM,11080087,11130617,99.5,2022-01-17,ITF,ITF3,15,Campania
EMR,9110552,8943443,101.9,2022-01-17,ITH,ITH5,8,Emilia-Romagna
FVG,2320438,2445012,94.9,2022-01-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,11929091,12508544,95.4,2022-01-17,ITI,ITI4,12,Lazio
LIG,3033401,3024801,100.3,2022-01-17,ITC,ITC3,7,Liguria
LOM,21042529,20915619,100.6,2022-01-17,ITC,ITC4,3,Lombardia
MAR,2983306,3036648,98.2,2022-01-17,ITI,ITI3,11,Marche
MOL,621172,619160,100.3,2022-01-17,ITF,ITF2,14,Molise
PAB,988825,1025909,96.4,2022-01-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1099541,1058430,103.9,2022-01-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,8666725,8633956,100.4,2022-01-17,ITC,ITC1,1,Piemonte
PUG,8320828,8303607,100.2,2022-01-17,ITF,ITF4,16,Puglia
SAR,3245331,3320174,97.7,2022-01-17,ITG,ITG2,20,Sardegna
SIC,8946841,9178504,97.5,2022-01-17,ITG,ITG1,19,Sicilia
TOS,7667429,7670140,100.0,2022-01-17,ITI,ITI1,9,Toscana
UMB,1786381,1789237,99.8,2022-01-17,ITI,ITI2,10,Umbria
VDA,247766,231980,106.8,2022-01-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,9865514,9829890,100.4,2022-01-17,ITH,ITH3,5,Veneto
