area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2595331,2711474,95.7,2022-01-15,ITF,ITF1,13,Abruzzo
BAS,1104169,1130155,97.7,2022-01-15,ITF,ITF5,17,Basilicata
CAL,3583988,3644246,98.3,2022-01-15,ITF,ITF6,18,Calabria
CAM,11017082,11130617,99.0,2022-01-15,ITF,ITF3,15,Campania
EMR,9051146,8943443,101.2,2022-01-15,ITH,ITH5,8,Emilia-Romagna
FVG,2310800,2445012,94.5,2022-01-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,11852087,12508526,94.8,2022-01-15,ITI,ITI4,12,Lazio
LIG,3024955,3024801,100.0,2022-01-15,ITC,ITC3,7,Liguria
LOM,20922218,20915619,100.0,2022-01-15,ITC,ITC4,3,Lombardia
MAR,2972098,3036648,97.9,2022-01-15,ITI,ITI3,11,Marche
MOL,619544,619160,100.1,2022-01-15,ITF,ITF2,14,Molise
PAB,980740,1025909,95.6,2022-01-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1076682,1058430,101.7,2022-01-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,8605998,8633956,99.7,2022-01-15,ITC,ITC1,1,Piemonte
PUG,8289607,8303607,99.8,2022-01-15,ITF,ITF4,16,Puglia
SAR,3228237,3320172,97.2,2022-01-15,ITG,ITG2,20,Sardegna
SIC,8885690,9178504,96.8,2022-01-15,ITG,ITG1,19,Sicilia
TOS,7626190,7670140,99.4,2022-01-15,ITI,ITI1,9,Toscana
UMB,1777205,1789237,99.3,2022-01-15,ITI,ITI2,10,Umbria
VDA,245801,231980,106.0,2022-01-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,9798585,9829890,99.7,2022-01-15,ITH,ITH3,5,Veneto
