area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,313781,389270,80.6,2021-04-15,ITF,ITF1,13,Abruzzo
BAS,118645,162205,73.1,2021-04-15,ITF,ITF5,17,Basilicata
CAL,366629,510730,71.8,2021-04-15,ITF,ITF6,18,Calabria
CAM,1180687,1429345,82.6,2021-04-15,ITF,ITF3,15,Campania
EMR,1196707,1401380,85.4,2021-04-15,ITH,ITH5,8,Emilia-Romagna
FVG,307540,377245,81.5,2021-04-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1393886,1685410,82.7,2021-04-15,ITI,ITI4,12,Lazio
LIG,426715,523160,81.6,2021-04-15,ITC,ITC3,7,Liguria
LOM,2221677,2790150,79.6,2021-04-15,ITC,ITC4,3,Lombardia
MAR,384605,464650,82.8,2021-04-15,ITI,ITI3,11,Marche
MOL,87397,102145,85.6,2021-04-15,ITF,ITF2,14,Molise
PAB,141377,171085,82.6,2021-04-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,128821,153830,83.7,2021-04-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1124324,1350020,83.3,2021-04-15,ITC,ITC1,1,Piemonte
PUG,863018,1060475,81.4,2021-04-15,ITF,ITF4,16,Puglia
SAR,352190,446110,78.9,2021-04-15,ITG,ITG2,20,Sardegna
SIC,1029571,1320235,78.0,2021-04-15,ITG,ITG1,19,Sicilia
TOS,927467,1100470,84.3,2021-04-15,ITI,ITI1,9,Toscana
UMB,219004,254065,86.2,2021-04-15,ITI,ITI2,10,Umbria
VDA,31815,37150,85.6,2021-04-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1231866,1392230,88.5,2021-04-15,ITH,ITH3,5,Veneto
