area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2907652,3035723,95.8,2022-02-27,ITF,ITF1,13,Abruzzo
BAS,1243166,1272526,97.7,2022-02-27,ITF,ITF5,17,Basilicata
CAL,4021184,4130676,97.3,2022-02-27,ITF,ITF6,18,Calabria
CAM,12325511,12694767,97.1,2022-02-27,ITF,ITF3,15,Campania
EMR,10134844,10067093,100.7,2022-02-27,ITH,ITH5,8,Emilia-Romagna
FVG,2662460,2743759,97.0,2022-02-27,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13225694,14062397,94.1,2022-02-27,ITI,ITI4,12,Lazio
LIG,3408225,3396442,100.3,2022-02-27,ITC,ITC3,7,Liguria
LOM,23381672,23547764,99.3,2022-02-27,ITC,ITC4,3,Lombardia
MAR,3299103,3427361,96.3,2022-02-27,ITI,ITI3,11,Marche
MOL,694250,694510,100.0,2022-02-27,ITF,ITF2,14,Molise
PAB,1084849,1168991,92.8,2022-02-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1209644,1165050,103.8,2022-02-27,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9700950,9730992,99.7,2022-02-27,ITC,ITC1,1,Piemonte
PUG,9226420,9325409,98.9,2022-02-27,ITF,ITF4,16,Puglia
SAR,3689203,3737605,98.7,2022-02-27,ITG,ITG2,20,Sardegna
SIC,10138537,10457395,97.0,2022-02-27,ITG,ITG1,19,Sicilia
TOS,8569636,8630004,99.3,2022-02-27,ITI,ITI1,9,Toscana
UMB,1998292,2015346,99.2,2022-02-27,ITI,ITI2,10,Umbria
VDA,271137,270020,100.4,2022-02-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10807387,11087062,97.5,2022-02-27,ITH,ITH3,5,Veneto
